time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
25.1,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.022,1.014,0.182
25.2,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.064,1.041,0.184
25.3,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.126,1.08,0.189
25.4,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.209,1.133,0.195
25.5,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.31,1.198,0.202
25.6,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.43,1.274,0.21
25.7,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.567,1.362,0.22
25.8,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.72,1.461,0.23
25.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.887,1.57,0.242
26.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,1.068,1.688,0.255
26.1,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.26,1.816,0.268
26.2,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.462,1.953,0.282
26.3,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.671,2.097,0.297
26.4,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.886,2.25,0.312
26.5,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.103,2.41,0.327
26.6,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.321,2.576,0.342
26.7,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.536,2.749,0.358
26.8,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.747,2.928,0.372
26.9,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.949,3.111,0.386
27.0,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.141,3.3,0.4
27.1,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.319,3.492,0.412
27.2,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.481,3.689,0.424
27.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.625,3.888,0.434
27.4,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.748,4.09,0.442
27.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.848,4.295,0.449
27.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.923,4.501,0.455
27.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.974,4.709,0.458
27.8,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.998,4.917,0.46
27.9,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.995,5.125,0.46
28.0,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.966,5.333,0.458
28.1,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.91,5.54,0.454
28.2,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.83,5.746,0.448
28.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.725,5.95,0.441
28.4,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.598,6.152,0.432
28.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.45,6.351,0.422
28.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.285,6.547,0.41
28.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.104,6.738,0.397
28.8,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.909,6.926,0.384
28.9,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.705,7.109,0.369
29.0,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.494,7.286,0.355
29.1,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.277,7.458,0.339
29.2,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.059,7.623,0.324
29.3,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.842,7.781,0.309
29.4,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.629,7.932,0.294
29.5,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.421,8.075,0.279
29.6,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.221,8.21,0.265
29.7,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,1.031,8.336,0.252
29.8,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.853,8.453,0.24
29.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.688,8.56,0.228
30.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.538,8.656,0.218
30.1,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.405,8.742,0.208
30.2,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.289,8.816,0.2
30.3,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.191,8.879,0.193
30.4,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.112,8.929,0.188
30.5,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.054,8.966,0.184
30.6,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.016,8.99,0.181
30.7,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
30.8,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
30.9,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
31.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
31.1,slip_disturbance_recovery,5,214.0,0.379,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
31.2,slip_disturbance_recovery,5,214.0,0.592,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
31.3,slip_disturbance_recovery,5,214.0,0.843,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
31.4,slip_disturbance_recovery,5,214.0,1.127,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
31.5,slip_disturbance_recovery,5,214.0,1.439,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
31.6,slip_disturbance_recovery,5,214.0,1.772,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
31.7,slip_disturbance_recovery,5,214.0,2.119,0.479,0.0,0.0,0.0,0.0,9.0,0.18
31.8,slip_disturbance_recovery,5,214.0,2.473,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
31.9,slip_disturbance_recovery,5,214.0,2.826,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
32.0,slip_disturbance_recovery,5,214.0,3.171,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
32.1,slip_disturbance_recovery,5,214.0,3.501,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
32.2,slip_disturbance_recovery,5,214.0,3.807,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
32.3,slip_disturbance_recovery,5,214.0,4.083,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
32.4,slip_disturbance_recovery,5,214.0,4.322,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
32.5,slip_disturbance_recovery,5,214.0,4.52,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
32.6,slip_disturbance_recovery,5,214.0,4.671,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
32.7,slip_disturbance_recovery,5,214.0,4.773,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
32.8,slip_disturbance_recovery,5,214.0,4.823,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
32.9,slip_disturbance_recovery,5,214.0,4.821,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
33.0,slip_disturbance_recovery,5,214.0,4.767,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
33.1,slip_disturbance_recovery,5,214.0,4.665,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
33.2,slip_disturbance_recovery,5,214.0,4.517,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
33.3,slip_disturbance_recovery,5,214.0,4.327,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
33.4,slip_disturbance_recovery,5,214.0,4.102,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
33.5,slip_disturbance_recovery,5,214.0,3.847,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
33.6,slip_disturbance_recovery,5,214.0,3.569,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
33.7,slip_disturbance_recovery,5,214.0,3.275,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
33.8,slip_disturbance_recovery,5,214.0,2.972,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
33.9,slip_disturbance_recovery,5,214.0,2.666,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
34.0,slip_disturbance_recovery,5,214.0,2.364,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
34.1,slip_disturbance_recovery,5,214.0,2.07,0.479,0.0,0.0,0.0,0.0,9.0,0.18
34.2,slip_disturbance_recovery,5,214.0,1.79,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
34.3,slip_disturbance_recovery,5,214.0,1.528,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
34.4,slip_disturbance_recovery,5,214.0,1.286,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
34.5,slip_disturbance_recovery,5,214.0,1.067,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
34.6,slip_disturbance_recovery,5,214.0,0.871,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
34.7,slip_disturbance_recovery,5,214.0,0.7,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
34.8,slip_disturbance_recovery,5,214.0,0.551,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
34.9,slip_disturbance_recovery,5,214.0,0.425,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
35.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
35.1,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
35.2,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
35.3,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
35.4,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
35.5,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
35.6,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
35.7,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
35.8,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
35.9,sterile_pod_delivery,5,214.0,0.35,0.479,0.0,0.0,0.0,0.0,9.0,0.18
36.0,sterile_pod_delivery,5,214.0,0.35,0.4765,0.0,0.0,0.0,0.0,9.0,0.18
36.1,sterile_pod_delivery,5,214.0,0.35,0.4718,0.0,0.0,0.0,0.0,9.0,0.18
36.2,sterile_pod_delivery,5,214.0,0.35,0.465,0.0,0.0,0.0,0.0,9.0,0.18
36.3,sterile_pod_delivery,5,214.0,0.35,0.4563,0.0,0.0,0.0,0.0,9.0,0.18
36.4,sterile_pod_delivery,5,214.0,0.35,0.4458,0.0,0.0,0.0,0.0,9.0,0.18
36.5,sterile_pod_delivery,5,214.0,0.35,0.4336,0.0,0.0,0.0,0.0,9.0,0.18
36.6,sterile_pod_delivery,5,214.0,0.35,0.42,0.0,0.0,0.0,0.0,9.0,0.18
36.7,sterile_pod_delivery,5,214.0,0.35,0.4051,0.0,0.0,0.0,0.0,9.0,0.18
36.8,sterile_pod_delivery,5,214.0,0.35,0.389,0.0,0.0,0.0,0.0,9.0,0.18
36.9,sterile_pod_delivery,5,214.0,0.35,0.372,0.0,0.0,0.0,0.0,9.0,0.18
37.0,sterile_pod_delivery,5,214.0,0.35,0.3541,0.0,0.0,0.0,0.0,9.0,0.18
37.1,sterile_pod_delivery,5,214.0,0.35,0.3356,0.0,0.0,0.0,0.0,9.0,0.18
37.2,sterile_pod_delivery,5,214.0,0.35,0.3167,0.0,0.0,0.0,0.0,9.0,0.18
37.3,sterile_pod_delivery,5,214.0,0.35,0.2974,0.0,0.0,0.0,0.0,9.0,0.18
37.4,sterile_pod_delivery,5,214.0,0.35,0.2779,0.0,0.0,0.0,0.0,9.0,0.18
37.5,sterile_pod_delivery,5,214.0,0.35,0.2584,0.0,0.0,0.0,0.0,9.0,0.18
37.6,sterile_pod_delivery,5,214.0,0.35,0.239,0.0,0.0,0.0,0.0,9.0,0.18
37.7,sterile_pod_delivery,5,214.0,0.35,0.2199,0.0,0.0,0.0,0.0,9.0,0.18
37.8,sterile_pod_delivery,5,214.0,0.35,0.2012,0.0,0.0,0.0,0.0,9.0,0.18
37.9,sterile_pod_delivery,5,214.0,0.35,0.1829,0.0,0.0,0.0,0.0,9.0,0.18
38.0,sterile_pod_delivery,5,214.0,0.35,0.1653,0.0,0.0,0.0,0.0,9.0,0.18
38.1,sterile_pod_delivery,5,214.0,0.35,0.1483,0.0,0.0,0.0,0.0,9.0,0.18
38.2,sterile_pod_delivery,5,214.0,0.35,0.1321,0.0,0.0,0.0,0.0,9.0,0.18
38.3,sterile_pod_delivery,5,214.0,0.35,0.1168,0.0,0.0,0.0,0.0,9.0,0.18
38.4,sterile_pod_delivery,5,214.0,0.35,0.1023,0.0,0.0,0.0,0.0,9.0,0.18
38.5,sterile_pod_delivery,5,214.0,0.35,0.0889,0.0,0.0,0.0,0.0,9.0,0.18
38.6,sterile_pod_delivery,5,214.0,0.35,0.0764,0.0,0.0,0.0,0.0,9.0,0.18
38.7,sterile_pod_delivery,5,214.0,0.35,0.0649,0.0,0.0,0.0,0.0,9.0,0.18
38.8,sterile_pod_delivery,5,214.0,0.35,0.0544,0.0,0.0,0.0,0.0,9.0,0.18
38.9,sterile_pod_delivery,5,214.0,0.35,0.045,0.0,0.0,0.0,0.0,9.0,0.18
39.0,sterile_pod_delivery,5,214.0,0.35,0.0367,0.0,0.0,0.0,0.0,9.0,0.18
39.1,sterile_pod_delivery,5,214.0,0.35,0.0293,0.0,0.0,0.0,0.0,9.0,0.18
39.2,sterile_pod_delivery,5,214.0,0.35,0.023,0.0,0.0,0.0,0.0,9.0,0.18
39.3,sterile_pod_delivery,5,214.0,0.35,0.0176,0.0,0.0,0.0,0.0,9.0,0.18
39.4,sterile_pod_delivery,5,214.0,0.35,0.0132,0.0,0.0,0.0,0.0,9.0,0.18
39.5,sterile_pod_delivery,5,214.0,0.35,0.0098,0.0,0.0,0.0,0.0,9.0,0.18
39.6,sterile_pod_delivery,5,214.0,0.35,0.0072,0.0,0.0,0.0,0.0,9.0,0.18
39.7,sterile_pod_delivery,5,214.0,0.35,0.0056,0.0,0.0,0.0,0.0,9.0,0.18
39.8,sterile_pod_delivery,5,214.0,0.35,0.0047,0.0,0.0,0.0,0.0,9.0,0.18
39.9,sterile_pod_delivery,5,214.0,0.35,0.0042,0.0,0.0,0.0,0.0,9.0,0.18
40.0,sterile_pod_delivery,5,214.0,0.35,0.004,0.0,0.0,0.0,0.0,9.0,0.18
40.1,sterile_pod_delivery,5,214.0,0.35,0.0037,0.0,0.0,0.0,0.0,9.0,0.18
40.2,sterile_pod_delivery,5,214.0,0.35,0.0033,0.0,0.0,0.0,0.0,9.0,0.18
40.3,sterile_pod_delivery,5,214.0,0.35,0.0028,0.0,0.0,0.0,0.0,9.0,0.18
40.4,sterile_pod_delivery,5,214.0,0.35,0.0022,0.0,0.0,0.0,0.0,9.0,0.18
40.5,sterile_pod_delivery,5,214.0,0.35,0.0017,0.0,0.0,0.0,0.0,9.0,0.18
40.6,sterile_pod_delivery,5,214.0,0.35,0.0011,0.0,0.0,0.0,0.0,9.0,0.18
40.7,sterile_pod_delivery,5,214.0,0.35,0.0007,0.0,0.0,0.0,0.0,9.0,0.18
40.8,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.9,sterile_pod_delivery,5,214.0,0.35,0.0003,0.0,0.0,0.0,0.0,9.0,0.18
41.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.9,blister_pack_press,1,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.0,blister_pack_press,1,214.0,0.35,0.0004,0.0001,0.0,0.0,0.0,9.0,0.18
45.1,blister_pack_press,1,214.0,0.35,0.0004,0.0003,0.0,0.0,0.0,9.0,0.18
45.2,blister_pack_press,1,214.0,0.35,0.0004,0.0006,0.0,0.0,0.0,9.0,0.18
45.3,blister_pack_press,1,214.0,0.35,0.0004,0.0009,0.0,0.0,0.0,9.0,0.18
45.4,blister_pack_press,1,214.0,0.35,0.0004,0.0012,0.0,0.0,0.0,9.0,0.18
45.5,blister_pack_press,1,214.0,0.35,0.0004,0.0016,0.0,0.0,0.0,9.0,0.18
45.6,blister_pack_press,1,214.0,0.35,0.0004,0.0021,0.0,0.0,0.0,9.0,0.18
45.7,blister_pack_press,1,214.0,0.35,0.0004,0.0026,0.0,0.0,0.0,9.0,0.18
45.8,blister_pack_press,1,214.0,0.35,0.0004,0.0032,0.0,0.0,0.0,9.0,0.18
45.9,blister_pack_press,1,214.0,0.35,0.0004,0.0038,0.0,0.0,0.0,9.0,0.18
46.0,blister_pack_press,1,214.0,0.35,0.0004,0.0044,0.0,0.0,0.0,9.0,0.18
46.1,blister_pack_press,1,214.0,0.35,0.0004,0.0051,0.0,0.0,0.0,9.0,0.18
46.2,blister_pack_press,1,214.0,0.35,0.0004,0.0059,0.0,0.0,0.0,9.0,0.18
46.3,blister_pack_press,1,214.0,0.35,0.0004,0.0066,0.0,0.0,0.0,9.0,0.18
46.4,blister_pack_press,1,214.0,0.35,0.0004,0.0074,0.0,0.0,0.0,9.0,0.18
46.5,blister_pack_press,1,214.0,0.35,0.0004,0.0082,0.0,0.0,0.0,9.0,0.18
46.6,blister_pack_press,1,214.0,0.35,0.0004,0.0091,0.0,0.0,0.0,9.0,0.18
46.7,blister_pack_press,1,214.0,0.35,0.0004,0.0099,0.0,0.0,0.0,9.0,0.18
46.8,blister_pack_press,1,214.0,0.35,0.0004,0.0108,0.0,0.0,0.0,9.0,0.18
46.9,blister_pack_press,1,214.0,0.35,0.0004,0.0117,0.0,0.0,0.0,9.0,0.18
47.0,blister_pack_press,1,214.0,0.35,0.0004,0.0126,0.0,0.0,0.0,9.0,0.18
47.1,blister_pack_press,1,214.0,0.35,0.0004,0.0136,0.0,0.0,0.0,9.0,0.18
47.2,blister_pack_press,1,214.0,0.35,0.0004,0.0145,0.0,0.0,0.0,9.0,0.18
47.3,blister_pack_press,1,214.0,0.35,0.0004,0.0154,0.0,0.0,0.0,9.0,0.18
47.4,blister_pack_press,1,214.0,0.35,0.0004,0.0164,0.0,0.0,0.0,9.0,0.18
47.5,blister_pack_press,1,214.0,0.35,0.0004,0.0173,0.0,0.0,0.0,9.0,0.18
47.6,blister_pack_press,1,214.0,0.35,0.0004,0.0182,0.0,0.0,0.0,9.0,0.18
47.7,blister_pack_press,1,214.0,0.35,0.0004,0.0192,0.0,0.0,0.0,9.0,0.18
47.8,blister_pack_press,1,214.0,0.35,0.0004,0.0201,0.0,0.0,0.0,9.0,0.18
47.9,blister_pack_press,1,214.0,0.35,0.0004,0.021,0.0,0.0,0.0,9.0,0.18
48.0,blister_pack_press,1,214.0,0.35,0.0004,0.0219,0.0,0.0,0.0,9.0,0.18
48.1,blister_pack_press,1,214.0,0.35,0.0004,0.0227,0.0,0.0,0.0,9.0,0.18
48.2,blister_pack_press,1,214.0,0.35,0.0004,0.0236,0.0,0.0,0.0,9.0,0.18
48.3,blister_pack_press,1,214.0,0.35,0.0004,0.0244,0.0,0.0,0.0,9.0,0.18
48.4,blister_pack_press,1,214.0,0.35,0.0004,0.0252,0.0,0.0,0.0,9.0,0.18
48.5,blister_pack_press,1,214.0,0.35,0.0004,0.026,0.0,0.0,0.0,9.0,0.18
48.6,blister_pack_press,1,214.0,0.35,0.0004,0.0267,0.0,0.0,0.0,9.0,0.18
48.7,blister_pack_press,1,214.0,0.35,0.0004,0.0274,0.0,0.0,0.0,9.0,0.18
48.8,blister_pack_press,1,214.0,0.35,0.0004,0.0281,0.0,0.0,0.0,9.0,0.18
48.9,blister_pack_press,1,214.0,0.35,0.0004,0.0287,0.0,0.0,0.0,9.0,0.18
49.0,blister_pack_press,1,214.0,0.35,0.0004,0.0293,0.0,0.0,0.0,9.0,0.18
49.1,blister_pack_press,1,214.0,0.35,0.0004,0.0298,0.0,0.0,0.0,9.0,0.18
49.2,blister_pack_press,1,214.0,0.35,0.0004,0.0303,0.0,0.0,0.0,9.0,0.18
49.3,blister_pack_press,1,214.0,0.35,0.0004,0.0307,0.0,0.0,0.0,9.0,0.18
49.4,blister_pack_press,1,214.0,0.35,0.0004,0.0311,0.0,0.0,0.0,9.0,0.18
49.5,blister_pack_press,1,214.0,0.35,0.0004,0.0314,0.0,0.0,0.0,9.0,0.18
49.6,blister_pack_press,1,214.0,0.35,0.0004,0.0316,0.0,0.0,0.0,9.0,0.18
49.7,blister_pack_press,1,214.0,0.35,0.0004,0.0318,0.0,0.0,0.0,9.0,0.18
49.8,blister_pack_press,1,214.0,0.35,0.0004,0.0319,0.0,0.0,0.0,9.0,0.18
49.9,blister_pack_press,1,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
50.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
50.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0002,0.0,0.0,9.0,0.18
50.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0004,0.0,0.0,9.0,0.18
50.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0007,0.0,0.0,9.0,0.18
50.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0011,0.0,0.0,9.0,0.18
50.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0016,0.0,0.0,9.0,0.18
50.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0022,0.0,0.0,9.0,0.18
50.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0029,0.0,0.0,9.0,0.18
50.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0036,0.0,0.0,9.0,0.18
50.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0045,0.0,0.0,9.0,0.18
51.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0054,0.0,0.0,9.0,0.18
51.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0063,0.0,0.0,9.0,0.18
51.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0073,0.0,0.0,9.0,0.18
51.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0084,0.0,0.0,9.0,0.18
