time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg
40.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
40.625,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
40.75,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
40.875,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
41.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
41.125,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
41.25,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
41.375,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
41.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
41.625,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
41.75,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
41.875,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
42.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
42.125,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
42.25,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
42.375,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
42.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
42.625,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
42.75,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
42.875,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
43.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
43.125,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
43.25,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
43.375,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
43.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
43.625,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
43.75,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
43.875,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
44.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
44.125,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
44.25,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
44.375,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
44.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
44.625,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
44.75,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
44.875,blister_pack_press,1,214.0,0.35,0.0004,0.0,0.0,0.0
45.0,blister_pack_press,1,214.0,0.35,0.0004,0.0001,0.0,0.0
45.125,blister_pack_press,1,214.0,0.35,0.0004,0.0002,0.0,0.0
45.25,blister_pack_press,1,214.0,0.35,0.0004,0.0005,0.0,0.0
45.375,blister_pack_press,1,214.0,0.35,0.0004,0.0007,0.0,0.0
45.5,blister_pack_press,1,214.0,0.35,0.0004,0.0011,0.0,0.0
45.625,blister_pack_press,1,214.0,0.35,0.0004,0.0015,0.0,0.0
45.75,blister_pack_press,1,214.0,0.35,0.0004,0.0019,0.0,0.0
45.875,blister_pack_press,1,214.0,0.35,0.0004,0.0024,0.0,0.0
46.0,blister_pack_press,1,214.0,0.35,0.0004,0.003,0.0,0.0
46.125,blister_pack_press,1,214.0,0.35,0.0004,0.0035,0.0,0.0
46.25,blister_pack_press,1,214.0,0.35,0.0004,0.0042,0.0,0.0
46.375,blister_pack_press,1,214.0,0.35,0.0004,0.0049,0.0,0.0
46.5,blister_pack_press,1,214.0,0.35,0.0004,0.0056,0.0,0.0
46.625,blister_pack_press,1,214.0,0.35,0.0004,0.0063,0.0,0.0
46.75,blister_pack_press,1,214.0,0.35,0.0004,0.0071,0.0,0.0
46.875,blister_pack_press,1,214.0,0.35,0.0004,0.0079,0.0,0.0
47.0,blister_pack_press,1,214.0,0.35,0.0004,0.0087,0.0,0.0
47.125,blister_pack_press,1,214.0,0.35,0.0004,0.0096,0.0,0.0
47.25,blister_pack_press,1,214.0,0.35,0.0004,0.0105,0.0,0.0
47.375,blister_pack_press,1,214.0,0.35,0.0004,0.0114,0.0,0.0
47.5,blister_pack_press,1,214.0,0.35,0.0004,0.0123,0.0,0.0
47.625,blister_pack_press,1,214.0,0.35,0.0004,0.0132,0.0,0.0
47.75,blister_pack_press,1,214.0,0.35,0.0004,0.0141,0.0,0.0
47.875,blister_pack_press,1,214.0,0.35,0.0004,0.0151,0.0,0.0
48.0,blister_pack_press,1,214.0,0.35,0.0004,0.016,0.0,0.0
48.125,blister_pack_press,1,214.0,0.35,0.0004,0.0169,0.0,0.0
48.25,blister_pack_press,1,214.0,0.35,0.0004,0.0179,0.0,0.0
48.375,blister_pack_press,1,214.0,0.35,0.0004,0.0188,0.0,0.0
48.5,blister_pack_press,1,214.0,0.35,0.0004,0.0197,0.0,0.0
48.625,blister_pack_press,1,214.0,0.35,0.0004,0.0206,0.0,0.0
48.75,blister_pack_press,1,214.0,0.35,0.0004,0.0215,0.0,0.0
48.875,blister_pack_press,1,214.0,0.35,0.0004,0.0224,0.0,0.0
49.0,blister_pack_press,1,214.0,0.35,0.0004,0.0233,0.0,0.0
49.125,blister_pack_press,1,214.0,0.35,0.0004,0.0241,0.0,0.0
49.25,blister_pack_press,1,214.0,0.35,0.0004,0.0249,0.0,0.0
49.375,blister_pack_press,1,214.0,0.35,0.0004,0.0257,0.0,0.0
49.5,blister_pack_press,1,214.0,0.35,0.0004,0.0264,0.0,0.0
49.625,blister_pack_press,1,214.0,0.35,0.0004,0.0271,0.0,0.0
49.75,blister_pack_press,1,214.0,0.35,0.0004,0.0278,0.0,0.0
49.875,blister_pack_press,1,214.0,0.35,0.0004,0.0285,0.0,0.0
50.0,blister_pack_press,1,214.0,0.35,0.0004,0.029,0.0,0.0
50.125,blister_pack_press,1,214.0,0.35,0.0004,0.0296,0.0,0.0
50.25,blister_pack_press,1,214.0,0.35,0.0004,0.0301,0.0,0.0
50.375,blister_pack_press,1,214.0,0.35,0.0004,0.0305,0.0,0.0
50.5,blister_pack_press,1,214.0,0.35,0.0004,0.0309,0.0,0.0
50.625,blister_pack_press,1,214.0,0.35,0.0004,0.0313,0.0,0.0
50.75,blister_pack_press,1,214.0,0.35,0.0004,0.0315,0.0,0.0
50.875,blister_pack_press,1,214.0,0.35,0.0004,0.0318,0.0,0.0
51.0,blister_pack_press,1,214.0,0.35,0.0004,0.0319,0.0,0.0
51.125,blister_pack_press,1,214.0,0.35,0.0004,0.032,0.0,0.0
51.25,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0,0.0
51.375,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0001,0.0
51.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0004,0.0
51.625,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0007,0.0
51.75,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0012,0.0
51.875,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0018,0.0
52.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0025,0.0
52.125,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0033,0.0
52.25,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0042,0.0
52.375,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0051,0.0
52.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0062,0.0
52.625,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0073,0.0
52.75,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0086,0.0
52.875,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0098,0.0
53.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0112,0.0
53.125,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0126,0.0
53.25,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.014,0.0
53.375,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0155,0.0
53.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0171,0.0
53.625,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0187,0.0
53.75,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0203,0.0
53.875,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0219,0.0
54.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0236,0.0
54.125,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0253,0.0
54.25,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.027,0.0
54.375,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0287,0.0
54.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0304,0.0
54.625,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0321,0.0
54.75,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0337,0.0
54.875,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0354,0.0
55.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0371,0.0
55.125,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0387,0.0
55.25,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0403,0.0
55.375,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0418,0.0
55.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0434,0.0
55.625,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0448,0.0
55.75,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0463,0.0
55.875,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0476,0.0
56.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0489,0.0
56.125,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0502,0.0
56.25,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0513,0.0
56.375,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0524,0.0
56.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0534,0.0
56.625,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0544,0.0
56.75,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0552,0.0
56.875,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0559,0.0
57.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0566,0.0
57.125,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0571,0.0
57.25,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0575,0.0
57.375,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0578,0.0
57.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.058,0.0
57.625,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.01
57.75,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.27
57.875,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.9
58.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,1.87
58.125,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,3.16
58.25,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,4.74
58.375,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,6.6
58.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,8.71
58.625,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,11.06
58.75,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,13.61
58.875,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,16.36
59.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,19.27
59.125,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,22.33
59.25,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,25.51
59.375,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,28.79
59.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,32.15
59.625,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,35.58
59.75,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,39.04
59.875,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,42.51
60.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,45.98
60.125,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,49.42
60.25,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,52.82
60.375,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,56.14
60.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,59.37
60.625,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,62.48
60.75,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,65.46
60.875,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,68.28
61.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,70.92
61.125,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,73.36
61.25,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,75.58
61.375,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,77.55
61.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,79.26
61.625,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,80.68
61.75,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,81.79
61.875,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.57
62.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,83.0
62.125,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08
62.25,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08
62.375,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08
62.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08
62.625,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08
62.75,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08
62.875,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08
63.0,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08
63.125,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08
63.25,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08
63.375,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08
63.5,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08
63.625,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08
63.75,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08
63.875,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08
63.938,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08
