time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod
57.0,sterile_pod_delivery,5,214.0,0.35,0.0571
57.125,sterile_pod_delivery,5,214.0,0.35,0.0516
57.25,sterile_pod_delivery,5,214.0,0.35,0.0464
57.375,sterile_pod_delivery,5,214.0,0.35,0.0416
57.5,sterile_pod_delivery,5,214.0,0.35,0.037
57.625,sterile_pod_delivery,5,214.0,0.35,0.0328
57.75,sterile_pod_delivery,5,214.0,0.35,0.0289
57.875,sterile_pod_delivery,5,214.0,0.35,0.0253
58.0,sterile_pod_delivery,5,214.0,0.35,0.022
58.125,sterile_pod_delivery,5,214.0,0.35,0.019
58.25,sterile_pod_delivery,5,214.0,0.35,0.0163
58.375,sterile_pod_delivery,5,214.0,0.35,0.0139
58.5,sterile_pod_delivery,5,214.0,0.35,0.0117
58.625,sterile_pod_delivery,5,214.0,0.35,0.0099
58.75,sterile_pod_delivery,5,214.0,0.35,0.0084
58.875,sterile_pod_delivery,5,214.0,0.35,0.0071
59.0,sterile_pod_delivery,5,214.0,0.35,0.0061
59.125,sterile_pod_delivery,5,214.0,0.35,0.0054
59.25,sterile_pod_delivery,5,214.0,0.35,0.0049
59.375,sterile_pod_delivery,5,214.0,0.35,0.0045
59.5,sterile_pod_delivery,5,214.0,0.35,0.0043
59.625,sterile_pod_delivery,5,214.0,0.35,0.0041
59.75,sterile_pod_delivery,5,214.0,0.35,0.004
59.875,sterile_pod_delivery,5,214.0,0.35,0.0038
60.0,sterile_pod_delivery,5,214.0,0.35,0.0036
60.125,sterile_pod_delivery,5,214.0,0.35,0.0034
60.25,sterile_pod_delivery,5,214.0,0.35,0.0032
60.375,sterile_pod_delivery,5,214.0,0.35,0.0029
60.5,sterile_pod_delivery,5,214.0,0.35,0.0026
60.625,sterile_pod_delivery,5,214.0,0.35,0.0023
60.75,sterile_pod_delivery,5,214.0,0.35,0.002
60.875,sterile_pod_delivery,5,214.0,0.35,0.0017
61.0,sterile_pod_delivery,5,214.0,0.35,0.0014
61.125,sterile_pod_delivery,5,214.0,0.35,0.0011
61.25,sterile_pod_delivery,5,214.0,0.35,0.0008
61.375,sterile_pod_delivery,5,214.0,0.35,0.0006
61.5,sterile_pod_delivery,5,214.0,0.35,0.0005
61.625,sterile_pod_delivery,5,214.0,0.35,0.0004
61.75,sterile_pod_delivery,5,214.0,0.35,0.0004
61.875,sterile_pod_delivery,5,214.0,0.35,0.0003
62.0,audit_button_press,5,214.0,0.35,0.0004
62.125,audit_button_press,5,214.0,0.35,0.0004
62.25,audit_button_press,5,214.0,0.35,0.0004
62.375,audit_button_press,5,214.0,0.35,0.0004
62.5,audit_button_press,5,214.0,0.35,0.0004
62.625,audit_button_press,5,214.0,0.35,0.0004
62.75,audit_button_press,5,214.0,0.35,0.0004
62.875,audit_button_press,5,214.0,0.35,0.0004
63.0,audit_button_press,5,214.0,0.35,0.0004
63.125,audit_button_press,5,214.0,0.35,0.0004
63.25,audit_button_press,5,214.0,0.35,0.0004
63.375,audit_button_press,5,214.0,0.35,0.0004
63.5,audit_button_press,4,214.0,0.35,0.0004
63.625,audit_button_press,4,214.0,0.35,0.0004
63.75,audit_button_press,4,214.0,0.35,0.0004
63.875,audit_button_press,4,214.0,0.35,0.0004
64.0,audit_button_press,4,214.0,0.35,0.0004
64.125,audit_button_press,4,214.0,0.35,0.0004
64.25,audit_button_press,4,214.0,0.35,0.0004
64.375,audit_button_press,4,214.0,0.35,0.0004
64.5,audit_button_press,4,214.0,0.35,0.0004
64.625,audit_button_press,4,214.0,0.35,0.0004
64.75,audit_button_press,4,214.0,0.35,0.0004
64.875,audit_button_press,3,214.0,0.35,0.0004
65.0,audit_button_press,3,214.0,0.35,0.0004
65.125,audit_button_press,3,214.0,0.35,0.0004
65.25,audit_button_press,3,214.0,0.35,0.0004
65.375,audit_button_press,3,214.0,0.35,0.0004
65.5,audit_button_press,3,214.0,0.35,0.0004
65.625,audit_button_press,3,214.0,0.35,0.0004
65.75,audit_button_press,3,214.0,0.35,0.0004
65.875,audit_button_press,3,214.0,0.35,0.0004
66.0,audit_button_press,3,214.0,0.35,0.0004
66.125,audit_button_press,3,214.0,0.35,0.0004
66.25,audit_button_press,2,214.0,0.35,0.0004
66.375,audit_button_press,2,214.0,0.35,0.0004
66.5,audit_button_press,2,214.0,0.35,0.0004
66.625,audit_button_press,2,214.0,0.35,0.0004
66.75,audit_button_press,2,214.0,0.35,0.0004
66.875,audit_button_press,2,214.0,0.35,0.0004
67.0,audit_button_press,2,214.0,0.35,0.0004
67.125,audit_button_press,2,214.0,0.35,0.0004
67.25,audit_button_press,2,214.0,0.35,0.0004
67.375,audit_button_press,2,214.0,0.35,0.0004
67.5,audit_button_press,2,214.0,0.35,0.0004
67.625,audit_button_press,2,214.0,0.35,0.0004
67.75,final_report_export,2,214.0,0.35,0.0004
67.875,final_report_export,2,214.0,0.35,0.0004
68.0,final_report_export,2,214.0,0.35,0.0004
68.125,final_report_export,2,214.0,0.35,0.0004
68.25,final_report_export,2,214.0,0.35,0.0004
68.375,final_report_export,2,214.0,0.35,0.0004
68.5,final_report_export,2,214.0,0.35,0.0004
68.625,final_report_export,2,214.0,0.35,0.0004
68.75,final_report_export,2,214.0,0.35,0.0004
68.875,final_report_export,2,214.0,0.35,0.0004
69.0,final_report_export,2,214.0,0.35,0.0004
69.125,final_report_export,2,214.0,0.35,0.0004
69.25,final_report_export,2,214.0,0.35,0.0004
69.375,final_report_export,2,214.0,0.35,0.0004
69.5,final_report_export,2,214.0,0.35,0.0004
69.625,final_report_export,2,214.0,0.35,0.0004
69.75,final_report_export,2,214.0,0.35,0.0004
69.875,final_report_export,2,214.0,0.35,0.0004
70.0,final_report_export,2,214.0,0.35,0.0004
70.125,final_report_export,2,214.0,0.35,0.0004
70.25,final_report_export,2,214.0,0.35,0.0004
70.375,final_report_export,2,214.0,0.35,0.0004
70.5,final_report_export,2,214.0,0.35,0.0004
70.625,final_report_export,2,214.0,0.35,0.0004
70.75,final_report_export,2,214.0,0.35,0.0004
70.875,final_report_export,2,214.0,0.35,0.0004
71.0,final_report_export,2,214.0,0.35,0.0004
71.125,final_report_export,2,214.0,0.35,0.0004
71.25,final_report_export,2,214.0,0.35,0.0004
71.375,final_report_export,2,214.0,0.35,0.0004
71.5,final_report_export,2,214.0,0.35,0.0004
71.625,final_report_export,2,214.0,0.35,0.0004
71.75,final_report_export,2,214.0,0.35,0.0004
71.875,final_report_export,2,214.0,0.35,0.0004
71.938,final_report_export,2,214.0,0.35,0.0004
