time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
28.111,sterile_pod_delivery,5,214.0,0.35,0.262,0.0,0.0,0.0,0.0,9.0,0.18
28.222,sterile_pod_delivery,5,214.0,0.35,0.2333,0.0,0.0,0.0,0.0,9.0,0.18
28.333,sterile_pod_delivery,5,214.0,0.35,0.2053,0.0,0.0,0.0,0.0,9.0,0.18
28.444,sterile_pod_delivery,5,214.0,0.35,0.1783,0.0,0.0,0.0,0.0,9.0,0.18
28.556,sterile_pod_delivery,5,214.0,0.35,0.1527,0.0,0.0,0.0,0.0,9.0,0.18
28.667,sterile_pod_delivery,5,214.0,0.35,0.1287,0.0,0.0,0.0,0.0,9.0,0.18
28.778,sterile_pod_delivery,5,214.0,0.35,0.1065,0.0,0.0,0.0,0.0,9.0,0.18
28.889,sterile_pod_delivery,5,214.0,0.35,0.0865,0.0,0.0,0.0,0.0,9.0,0.18
29.0,sterile_pod_delivery,5,214.0,0.35,0.0686,0.0,0.0,0.0,0.0,9.0,0.18
29.111,sterile_pod_delivery,5,214.0,0.35,0.053,0.0,0.0,0.0,0.0,9.0,0.18
29.222,sterile_pod_delivery,5,214.0,0.35,0.0396,0.0,0.0,0.0,0.0,9.0,0.18
29.333,sterile_pod_delivery,5,214.0,0.35,0.0286,0.0,0.0,0.0,0.0,9.0,0.18
29.444,sterile_pod_delivery,5,214.0,0.35,0.0197,0.0,0.0,0.0,0.0,9.0,0.18
29.556,sterile_pod_delivery,5,214.0,0.35,0.0129,0.0,0.0,0.0,0.0,9.0,0.18
29.667,sterile_pod_delivery,5,214.0,0.35,0.0083,0.0,0.0,0.0,0.0,9.0,0.18
29.778,sterile_pod_delivery,5,214.0,0.35,0.0055,0.0,0.0,0.0,0.0,9.0,0.18
29.889,sterile_pod_delivery,5,214.0,0.35,0.0044,0.0,0.0,0.0,0.0,9.0,0.18
30.0,sterile_pod_delivery,5,214.0,0.35,0.004,0.0,0.0,0.0,0.0,9.0,0.18
30.111,sterile_pod_delivery,5,214.0,0.35,0.0035,0.0,0.0,0.0,0.0,9.0,0.18
30.222,sterile_pod_delivery,5,214.0,0.35,0.0028,0.0,0.0,0.0,0.0,9.0,0.18
30.333,sterile_pod_delivery,5,214.0,0.35,0.002,0.0,0.0,0.0,0.0,9.0,0.18
30.444,sterile_pod_delivery,5,214.0,0.35,0.0011,0.0,0.0,0.0,0.0,9.0,0.18
30.556,sterile_pod_delivery,5,214.0,0.35,0.0005,0.0,0.0,0.0,0.0,9.0,0.18
30.667,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
30.778,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
30.889,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
31.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
31.111,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
31.222,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
31.333,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
31.444,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
31.556,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
31.667,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
31.778,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
31.889,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
32.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
32.111,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
32.222,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
32.333,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
32.444,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
32.556,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
32.667,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
32.778,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
32.889,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
33.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
33.111,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
33.222,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
33.333,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
33.444,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
33.556,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
33.667,blister_pack_press,1,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
33.778,blister_pack_press,1,214.0,0.35,0.0004,0.0002,0.0,0.0,0.0,9.0,0.18
33.889,blister_pack_press,1,214.0,0.35,0.0004,0.0005,0.0,0.0,0.0,9.0,0.18
34.0,blister_pack_press,1,214.0,0.35,0.0004,0.001,0.0,0.0,0.0,9.0,0.18
34.111,blister_pack_press,1,214.0,0.35,0.0004,0.0015,0.0,0.0,0.0,9.0,0.18
34.222,blister_pack_press,1,214.0,0.35,0.0004,0.0022,0.0,0.0,0.0,9.0,0.18
34.333,blister_pack_press,1,214.0,0.35,0.0004,0.0031,0.0,0.0,0.0,9.0,0.18
34.444,blister_pack_press,1,214.0,0.35,0.0004,0.004,0.0,0.0,0.0,9.0,0.18
34.556,blister_pack_press,1,214.0,0.35,0.0004,0.005,0.0,0.0,0.0,9.0,0.18
34.667,blister_pack_press,1,214.0,0.35,0.0004,0.006,0.0,0.0,0.0,9.0,0.18
34.778,blister_pack_press,1,214.0,0.35,0.0004,0.0072,0.0,0.0,0.0,9.0,0.18
34.889,blister_pack_press,1,214.0,0.35,0.0004,0.0084,0.0,0.0,0.0,9.0,0.18
35.0,blister_pack_press,1,214.0,0.35,0.0004,0.0097,0.0,0.0,0.0,9.0,0.18
35.111,blister_pack_press,1,214.0,0.35,0.0004,0.011,0.0,0.0,0.0,9.0,0.18
35.222,blister_pack_press,1,214.0,0.35,0.0004,0.0123,0.0,0.0,0.0,9.0,0.18
35.333,blister_pack_press,1,214.0,0.35,0.0004,0.0137,0.0,0.0,0.0,9.0,0.18
35.444,blister_pack_press,1,214.0,0.35,0.0004,0.0151,0.0,0.0,0.0,9.0,0.18
35.556,blister_pack_press,1,214.0,0.35,0.0004,0.0164,0.0,0.0,0.0,9.0,0.18
35.667,blister_pack_press,1,214.0,0.35,0.0004,0.0178,0.0,0.0,0.0,9.0,0.18
35.778,blister_pack_press,1,214.0,0.35,0.0004,0.0192,0.0,0.0,0.0,9.0,0.18
35.889,blister_pack_press,1,214.0,0.35,0.0004,0.0206,0.0,0.0,0.0,9.0,0.18
36.0,blister_pack_press,1,214.0,0.35,0.0004,0.0219,0.0,0.0,0.0,9.0,0.18
36.111,blister_pack_press,1,214.0,0.35,0.0004,0.0232,0.0,0.0,0.0,9.0,0.18
36.222,blister_pack_press,1,214.0,0.35,0.0004,0.0244,0.0,0.0,0.0,9.0,0.18
36.333,blister_pack_press,1,214.0,0.35,0.0004,0.0256,0.0,0.0,0.0,9.0,0.18
36.444,blister_pack_press,1,214.0,0.35,0.0004,0.0267,0.0,0.0,0.0,9.0,0.18
36.556,blister_pack_press,1,214.0,0.35,0.0004,0.0277,0.0,0.0,0.0,9.0,0.18
36.667,blister_pack_press,1,214.0,0.35,0.0004,0.0286,0.0,0.0,0.0,9.0,0.18
36.778,blister_pack_press,1,214.0,0.35,0.0004,0.0295,0.0,0.0,0.0,9.0,0.18
36.889,blister_pack_press,1,214.0,0.35,0.0004,0.0302,0.0,0.0,0.0,9.0,0.18
37.0,blister_pack_press,1,214.0,0.35,0.0004,0.0308,0.0,0.0,0.0,9.0,0.18
37.111,blister_pack_press,1,214.0,0.35,0.0004,0.0313,0.0,0.0,0.0,9.0,0.18
37.222,blister_pack_press,1,214.0,0.35,0.0004,0.0317,0.0,0.0,0.0,9.0,0.18
37.333,blister_pack_press,1,214.0,0.35,0.0004,0.0319,0.0,0.0,0.0,9.0,0.18
37.444,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
37.556,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0001,0.0,0.0,9.0,0.18
37.667,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0005,0.0,0.0,9.0,0.18
37.778,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.001,0.0,0.0,9.0,0.18
37.889,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0017,0.0,0.0,9.0,0.18
38.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0027,0.0,0.0,9.0,0.18
38.111,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0038,0.0,0.0,9.0,0.18
38.222,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.005,0.0,0.0,9.0,0.18
38.333,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0064,0.0,0.0,9.0,0.18
38.444,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0079,0.0,0.0,9.0,0.18
38.556,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0096,0.0,0.0,9.0,0.18
38.667,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0114,0.0,0.0,9.0,0.18
38.778,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0132,0.0,0.0,9.0,0.18
38.889,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0152,0.0,0.0,9.0,0.18
39.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0172,0.0,0.0,9.0,0.18
39.111,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0193,0.0,0.0,9.0,0.18
39.222,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0215,0.0,0.0,9.0,0.18
39.333,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0237,0.0,0.0,9.0,0.18
39.444,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0259,0.0,0.0,9.0,0.18
39.556,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0281,0.0,0.0,9.0,0.18
39.667,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0303,0.0,0.0,9.0,0.18
39.778,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0326,0.0,0.0,9.0,0.18
39.889,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0348,0.0,0.0,9.0,0.18
40.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.037,0.0,0.0,9.0,0.18
40.111,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0391,0.0,0.0,9.0,0.18
40.222,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0412,0.0,0.0,9.0,0.18
40.333,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0432,0.0,0.0,9.0,0.18
40.444,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0451,0.0,0.0,9.0,0.18
40.556,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.047,0.0,0.0,9.0,0.18
40.667,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0487,0.0,0.0,9.0,0.18
40.778,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0504,0.0,0.0,9.0,0.18
40.889,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0519,0.0,0.0,9.0,0.18
41.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0532,0.0,0.0,9.0,0.18
41.111,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0545,0.0,0.0,9.0,0.18
41.222,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0555,0.0,0.0,9.0,0.18
41.333,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0564,0.0,0.0,9.0,0.18
41.444,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0571,0.0,0.0,9.0,0.18
41.556,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0576,0.0,0.0,9.0,0.18
41.667,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0579,0.0,0.0,9.0,0.18
41.778,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.01,0.0,9.0,0.18
41.889,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.36,0.0,9.0,0.18
42.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,1.21,0.0,9.0,0.18
42.111,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,2.53,0.0,9.0,0.18
42.222,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,4.28,0.0,9.0,0.18
42.333,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,6.43,0.0,9.0,0.18
42.444,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,8.94,0.0,9.0,0.18
42.556,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,11.77,0.0,9.0,0.18
42.667,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,14.88,0.0,9.0,0.18
42.778,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,18.25,0.0,9.0,0.18
42.889,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,21.83,0.0,9.0,0.18
43.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,25.59,0.0,9.0,0.18
43.111,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,29.5,0.0,9.0,0.18
43.222,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,33.51,0.0,9.0,0.18
43.333,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,37.59,0.0,9.0,0.18
43.444,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,41.7,0.0,9.0,0.18
43.556,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,45.82,0.0,9.0,0.18
43.667,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,49.9,0.0,9.0,0.18
43.778,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,53.9,0.0,9.0,0.18
43.889,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,57.79,0.0,9.0,0.18
44.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,61.54,0.0,9.0,0.18
44.111,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,65.11,0.0,9.0,0.18
44.222,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,68.45,0.0,9.0,0.18
44.333,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,71.55,0.0,9.0,0.18
44.444,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,74.35,0.0,9.0,0.18
44.556,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,76.83,0.0,9.0,0.18
44.667,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,78.95,0.0,9.0,0.18
44.778,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,80.67,0.0,9.0,0.18
44.889,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,81.95,0.0,9.0,0.18
45.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.77,0.0,9.0,0.18
45.111,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
45.222,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
45.333,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
45.444,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
45.556,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
45.667,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
45.778,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
45.889,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
46.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
46.111,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
46.222,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
46.333,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
46.444,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
46.556,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
46.667,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
46.778,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
46.889,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
47.0,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
47.111,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
47.222,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
47.333,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
47.444,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
47.556,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
47.667,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
47.778,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
47.889,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
47.944,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
