time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
25.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0073,0.0,0.0,9.0,0.18
25.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0095,0.0,0.0,9.0,0.18
25.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0119,0.0,0.0,9.0,0.18
25.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0145,0.0,0.0,9.0,0.18
26.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0172,0.0,0.0,9.0,0.18
26.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0201,0.0,0.0,9.0,0.18
26.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.023,0.0,0.0,9.0,0.18
26.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.026,0.0,0.0,9.0,0.18
26.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.029,0.0,0.0,9.0,0.18
26.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.032,0.0,0.0,9.0,0.18
26.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.035,0.0,0.0,9.0,0.18
26.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0379,0.0,0.0,9.0,0.18
26.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0408,0.0,0.0,9.0,0.18
26.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0435,0.0,0.0,9.0,0.18
27.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0461,0.0,0.0,9.0,0.18
27.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0485,0.0,0.0,9.0,0.18
27.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0507,0.0,0.0,9.0,0.18
27.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0526,0.0,0.0,9.0,0.18
27.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0544,0.0,0.0,9.0,0.18
27.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0558,0.0,0.0,9.0,0.18
27.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0569,0.0,0.0,9.0,0.18
27.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0576,0.0,0.0,9.0,0.18
27.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.058,0.0,0.0,9.0,0.18
27.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.18,0.0,9.0,0.18
28.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,1.21,0.0,9.0,0.18
28.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,3.1,0.0,9.0,0.18
28.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,5.75,0.0,9.0,0.18
28.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,9.07,0.0,9.0,0.18
28.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,12.98,0.0,9.0,0.18
28.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,17.39,0.0,9.0,0.18
28.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,22.2,0.0,9.0,0.18
28.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,27.33,0.0,9.0,0.18
28.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,32.7,0.0,9.0,0.18
28.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,38.2,0.0,9.0,0.18
29.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,43.76,0.0,9.0,0.18
29.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,49.29,0.0,9.0,0.18
29.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,54.69,0.0,9.0,0.18
29.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,59.87,0.0,9.0,0.18
29.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,64.76,0.0,9.0,0.18
29.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,69.25,0.0,9.0,0.18
29.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,73.27,0.0,9.0,0.18
29.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,76.72,0.0,9.0,0.18
29.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,79.51,0.0,9.0,0.18
29.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,81.56,0.0,9.0,0.18
30.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.77,0.0,9.0,0.18
30.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
30.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
30.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
30.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
30.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
30.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
30.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
30.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
30.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.3,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.4,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.5,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.6,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.7,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.8,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.9,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
31.95,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
