time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
25.1,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.691,2.879,0.368
25.2,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.909,3.074,0.384
25.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.116,3.274,0.398
25.4,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.308,3.479,0.412
25.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.481,3.689,0.424
25.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.634,3.902,0.434
25.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.762,4.118,0.443
25.8,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.865,4.336,0.451
25.9,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.939,4.556,0.456
26.0,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.985,4.778,0.459
26.1,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,4.0,5.0,0.46
26.2,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.985,5.222,0.459
26.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.939,5.444,0.456
26.4,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.865,5.664,0.451
26.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.762,5.882,0.443
26.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.634,6.098,0.434
26.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.481,6.311,0.424
26.8,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.308,6.521,0.412
26.9,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.116,6.726,0.398
27.0,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.909,6.926,0.384
27.1,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.691,7.121,0.368
27.2,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.465,7.309,0.353
27.3,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.234,7.491,0.336
27.4,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,2.001,7.666,0.32
27.5,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.771,7.832,0.304
27.6,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.545,7.99,0.288
27.7,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.326,8.139,0.273
27.8,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.118,8.279,0.258
27.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.922,8.407,0.245
28.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.741,8.525,0.232
28.1,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.577,8.632,0.22
28.2,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.43,8.726,0.21
28.3,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.303,8.807,0.201
28.4,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.197,8.875,0.194
28.5,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.112,8.929,0.188
28.6,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.05,8.968,0.184
28.7,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.013,8.992,0.181
28.8,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
28.9,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
29.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
29.1,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
29.2,slip_disturbance_recovery,5,214.0,0.473,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
29.3,slip_disturbance_recovery,5,214.0,0.721,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
29.4,slip_disturbance_recovery,5,214.0,1.01,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
29.5,slip_disturbance_recovery,5,214.0,1.333,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
29.6,slip_disturbance_recovery,5,214.0,1.682,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
29.7,slip_disturbance_recovery,5,214.0,2.049,0.479,0.0,0.0,0.0,0.0,9.0,0.18
29.8,slip_disturbance_recovery,5,214.0,2.426,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
29.9,slip_disturbance_recovery,5,214.0,2.803,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
30.0,slip_disturbance_recovery,5,214.0,3.171,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
30.1,slip_disturbance_recovery,5,214.0,3.522,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
30.2,slip_disturbance_recovery,5,214.0,3.845,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
30.3,slip_disturbance_recovery,5,214.0,4.134,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
30.4,slip_disturbance_recovery,5,214.0,4.379,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
30.5,slip_disturbance_recovery,5,214.0,4.575,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
30.6,slip_disturbance_recovery,5,214.0,4.718,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
30.7,slip_disturbance_recovery,5,214.0,4.802,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
30.8,slip_disturbance_recovery,5,214.0,4.828,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
30.9,slip_disturbance_recovery,5,214.0,4.795,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
31.0,slip_disturbance_recovery,5,214.0,4.704,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
31.1,slip_disturbance_recovery,5,214.0,4.56,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
31.2,slip_disturbance_recovery,5,214.0,4.368,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
31.3,slip_disturbance_recovery,5,214.0,4.134,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
31.4,slip_disturbance_recovery,5,214.0,3.865,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
31.5,slip_disturbance_recovery,5,214.0,3.569,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
31.6,slip_disturbance_recovery,5,214.0,3.255,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
31.7,slip_disturbance_recovery,5,214.0,2.931,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
31.8,slip_disturbance_recovery,5,214.0,2.605,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
31.9,slip_disturbance_recovery,5,214.0,2.284,0.479,0.0,0.0,0.0,0.0,9.0,0.18
32.0,slip_disturbance_recovery,5,214.0,1.975,0.479,0.0,0.0,0.0,0.0,9.0,0.18
32.1,slip_disturbance_recovery,5,214.0,1.683,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
32.2,slip_disturbance_recovery,5,214.0,1.413,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
32.3,slip_disturbance_recovery,5,214.0,1.167,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
32.4,slip_disturbance_recovery,5,214.0,0.947,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
32.5,slip_disturbance_recovery,5,214.0,0.754,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
32.6,slip_disturbance_recovery,5,214.0,0.588,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
32.7,slip_disturbance_recovery,5,214.0,0.449,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
32.8,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
32.9,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
33.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
33.1,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
33.2,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
33.3,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
33.4,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
33.5,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
33.6,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
33.7,sterile_pod_delivery,5,214.0,0.35,0.4781,0.0,0.0,0.0,0.0,9.0,0.18
33.8,sterile_pod_delivery,5,214.0,0.35,0.4743,0.0,0.0,0.0,0.0,9.0,0.18
33.9,sterile_pod_delivery,5,214.0,0.35,0.4679,0.0,0.0,0.0,0.0,9.0,0.18
34.0,sterile_pod_delivery,5,214.0,0.35,0.4594,0.0,0.0,0.0,0.0,9.0,0.18
34.1,sterile_pod_delivery,5,214.0,0.35,0.4487,0.0,0.0,0.0,0.0,9.0,0.18
34.2,sterile_pod_delivery,5,214.0,0.35,0.4362,0.0,0.0,0.0,0.0,9.0,0.18
34.3,sterile_pod_delivery,5,214.0,0.35,0.4219,0.0,0.0,0.0,0.0,9.0,0.18
34.4,sterile_pod_delivery,5,214.0,0.35,0.4061,0.0,0.0,0.0,0.0,9.0,0.18
34.5,sterile_pod_delivery,5,214.0,0.35,0.389,0.0,0.0,0.0,0.0,9.0,0.18
34.6,sterile_pod_delivery,5,214.0,0.35,0.3708,0.0,0.0,0.0,0.0,9.0,0.18
34.7,sterile_pod_delivery,5,214.0,0.35,0.3517,0.0,0.0,0.0,0.0,9.0,0.18
34.8,sterile_pod_delivery,5,214.0,0.35,0.3319,0.0,0.0,0.0,0.0,9.0,0.18
34.9,sterile_pod_delivery,5,214.0,0.35,0.3115,0.0,0.0,0.0,0.0,9.0,0.18
35.0,sterile_pod_delivery,5,214.0,0.35,0.2909,0.0,0.0,0.0,0.0,9.0,0.18
35.1,sterile_pod_delivery,5,214.0,0.35,0.2701,0.0,0.0,0.0,0.0,9.0,0.18
35.2,sterile_pod_delivery,5,214.0,0.35,0.2493,0.0,0.0,0.0,0.0,9.0,0.18
35.3,sterile_pod_delivery,5,214.0,0.35,0.2288,0.0,0.0,0.0,0.0,9.0,0.18
35.4,sterile_pod_delivery,5,214.0,0.35,0.2086,0.0,0.0,0.0,0.0,9.0,0.18
35.5,sterile_pod_delivery,5,214.0,0.35,0.189,0.0,0.0,0.0,0.0,9.0,0.18
35.6,sterile_pod_delivery,5,214.0,0.35,0.1699,0.0,0.0,0.0,0.0,9.0,0.18
35.7,sterile_pod_delivery,5,214.0,0.35,0.1517,0.0,0.0,0.0,0.0,9.0,0.18
35.8,sterile_pod_delivery,5,214.0,0.35,0.1343,0.0,0.0,0.0,0.0,9.0,0.18
35.9,sterile_pod_delivery,5,214.0,0.35,0.1178,0.0,0.0,0.0,0.0,9.0,0.18
36.0,sterile_pod_delivery,5,214.0,0.35,0.1023,0.0,0.0,0.0,0.0,9.0,0.18
36.1,sterile_pod_delivery,5,214.0,0.35,0.088,0.0,0.0,0.0,0.0,9.0,0.18
36.2,sterile_pod_delivery,5,214.0,0.35,0.0748,0.0,0.0,0.0,0.0,9.0,0.18
36.3,sterile_pod_delivery,5,214.0,0.35,0.0627,0.0,0.0,0.0,0.0,9.0,0.18
36.4,sterile_pod_delivery,5,214.0,0.35,0.0518,0.0,0.0,0.0,0.0,9.0,0.18
36.5,sterile_pod_delivery,5,214.0,0.35,0.0421,0.0,0.0,0.0,0.0,9.0,0.18
36.6,sterile_pod_delivery,5,214.0,0.35,0.0336,0.0,0.0,0.0,0.0,9.0,0.18
36.7,sterile_pod_delivery,5,214.0,0.35,0.0262,0.0,0.0,0.0,0.0,9.0,0.18
36.8,sterile_pod_delivery,5,214.0,0.35,0.02,0.0,0.0,0.0,0.0,9.0,0.18
36.9,sterile_pod_delivery,5,214.0,0.35,0.0149,0.0,0.0,0.0,0.0,9.0,0.18
37.0,sterile_pod_delivery,5,214.0,0.35,0.0108,0.0,0.0,0.0,0.0,9.0,0.18
37.1,sterile_pod_delivery,5,214.0,0.35,0.0078,0.0,0.0,0.0,0.0,9.0,0.18
37.2,sterile_pod_delivery,5,214.0,0.35,0.0059,0.0,0.0,0.0,0.0,9.0,0.18
37.3,sterile_pod_delivery,5,214.0,0.35,0.0048,0.0,0.0,0.0,0.0,9.0,0.18
37.4,sterile_pod_delivery,5,214.0,0.35,0.0043,0.0,0.0,0.0,0.0,9.0,0.18
37.5,sterile_pod_delivery,5,214.0,0.35,0.004,0.0,0.0,0.0,0.0,9.0,0.18
37.6,sterile_pod_delivery,5,214.0,0.35,0.0036,0.0,0.0,0.0,0.0,9.0,0.18
37.7,sterile_pod_delivery,5,214.0,0.35,0.0032,0.0,0.0,0.0,0.0,9.0,0.18
37.8,sterile_pod_delivery,5,214.0,0.35,0.0027,0.0,0.0,0.0,0.0,9.0,0.18
37.9,sterile_pod_delivery,5,214.0,0.35,0.0021,0.0,0.0,0.0,0.0,9.0,0.18
38.0,sterile_pod_delivery,5,214.0,0.35,0.0015,0.0,0.0,0.0,0.0,9.0,0.18
38.1,sterile_pod_delivery,5,214.0,0.35,0.0009,0.0,0.0,0.0,0.0,9.0,0.18
38.2,sterile_pod_delivery,5,214.0,0.35,0.0005,0.0,0.0,0.0,0.0,9.0,0.18
38.3,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
38.4,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
38.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
38.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
38.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
38.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
38.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.1,blister_pack_press,1,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.2,blister_pack_press,1,214.0,0.35,0.0004,0.0002,0.0,0.0,0.0,9.0,0.18
42.3,blister_pack_press,1,214.0,0.35,0.0004,0.0004,0.0,0.0,0.0,9.0,0.18
42.4,blister_pack_press,1,214.0,0.35,0.0004,0.0006,0.0,0.0,0.0,9.0,0.18
42.5,blister_pack_press,1,214.0,0.35,0.0004,0.001,0.0,0.0,0.0,9.0,0.18
42.6,blister_pack_press,1,214.0,0.35,0.0004,0.0014,0.0,0.0,0.0,9.0,0.18
42.7,blister_pack_press,1,214.0,0.35,0.0004,0.0018,0.0,0.0,0.0,9.0,0.18
42.8,blister_pack_press,1,214.0,0.35,0.0004,0.0024,0.0,0.0,0.0,9.0,0.18
42.9,blister_pack_press,1,214.0,0.35,0.0004,0.003,0.0,0.0,0.0,9.0,0.18
43.0,blister_pack_press,1,214.0,0.35,0.0004,0.0036,0.0,0.0,0.0,9.0,0.18
43.1,blister_pack_press,1,214.0,0.35,0.0004,0.0043,0.0,0.0,0.0,9.0,0.18
43.2,blister_pack_press,1,214.0,0.35,0.0004,0.005,0.0,0.0,0.0,9.0,0.18
43.3,blister_pack_press,1,214.0,0.35,0.0004,0.0058,0.0,0.0,0.0,9.0,0.18
43.4,blister_pack_press,1,214.0,0.35,0.0004,0.0066,0.0,0.0,0.0,9.0,0.18
43.5,blister_pack_press,1,214.0,0.35,0.0004,0.0074,0.0,0.0,0.0,9.0,0.18
43.6,blister_pack_press,1,214.0,0.35,0.0004,0.0083,0.0,0.0,0.0,9.0,0.18
43.7,blister_pack_press,1,214.0,0.35,0.0004,0.0092,0.0,0.0,0.0,9.0,0.18
43.8,blister_pack_press,1,214.0,0.35,0.0004,0.0101,0.0,0.0,0.0,9.0,0.18
43.9,blister_pack_press,1,214.0,0.35,0.0004,0.0111,0.0,0.0,0.0,9.0,0.18
44.0,blister_pack_press,1,214.0,0.35,0.0004,0.012,0.0,0.0,0.0,9.0,0.18
44.1,blister_pack_press,1,214.0,0.35,0.0004,0.013,0.0,0.0,0.0,9.0,0.18
44.2,blister_pack_press,1,214.0,0.35,0.0004,0.014,0.0,0.0,0.0,9.0,0.18
44.3,blister_pack_press,1,214.0,0.35,0.0004,0.015,0.0,0.0,0.0,9.0,0.18
44.4,blister_pack_press,1,214.0,0.35,0.0004,0.016,0.0,0.0,0.0,9.0,0.18
44.5,blister_pack_press,1,214.0,0.35,0.0004,0.017,0.0,0.0,0.0,9.0,0.18
44.6,blister_pack_press,1,214.0,0.35,0.0004,0.018,0.0,0.0,0.0,9.0,0.18
44.7,blister_pack_press,1,214.0,0.35,0.0004,0.019,0.0,0.0,0.0,9.0,0.18
44.8,blister_pack_press,1,214.0,0.35,0.0004,0.02,0.0,0.0,0.0,9.0,0.18
44.9,blister_pack_press,1,214.0,0.35,0.0004,0.0209,0.0,0.0,0.0,9.0,0.18
45.0,blister_pack_press,1,214.0,0.35,0.0004,0.0219,0.0,0.0,0.0,9.0,0.18
45.1,blister_pack_press,1,214.0,0.35,0.0004,0.0228,0.0,0.0,0.0,9.0,0.18
45.2,blister_pack_press,1,214.0,0.35,0.0004,0.0237,0.0,0.0,0.0,9.0,0.18
45.3,blister_pack_press,1,214.0,0.35,0.0004,0.0246,0.0,0.0,0.0,9.0,0.18
45.4,blister_pack_press,1,214.0,0.35,0.0004,0.0254,0.0,0.0,0.0,9.0,0.18
45.5,blister_pack_press,1,214.0,0.35,0.0004,0.0262,0.0,0.0,0.0,9.0,0.18
45.6,blister_pack_press,1,214.0,0.35,0.0004,0.027,0.0,0.0,0.0,9.0,0.18
45.7,blister_pack_press,1,214.0,0.35,0.0004,0.0277,0.0,0.0,0.0,9.0,0.18
45.8,blister_pack_press,1,214.0,0.35,0.0004,0.0284,0.0,0.0,0.0,9.0,0.18
45.9,blister_pack_press,1,214.0,0.35,0.0004,0.029,0.0,0.0,0.0,9.0,0.18
46.0,blister_pack_press,1,214.0,0.35,0.0004,0.0296,0.0,0.0,0.0,9.0,0.18
46.1,blister_pack_press,1,214.0,0.35,0.0004,0.0302,0.0,0.0,0.0,9.0,0.18
46.2,blister_pack_press,1,214.0,0.35,0.0004,0.0306,0.0,0.0,0.0,9.0,0.18
46.3,blister_pack_press,1,214.0,0.35,0.0004,0.031,0.0,0.0,0.0,9.0,0.18
46.4,blister_pack_press,1,214.0,0.35,0.0004,0.0314,0.0,0.0,0.0,9.0,0.18
46.5,blister_pack_press,1,214.0,0.35,0.0004,0.0316,0.0,0.0,0.0,9.0,0.18
46.6,blister_pack_press,1,214.0,0.35,0.0004,0.0318,0.0,0.0,0.0,9.0,0.18
46.7,blister_pack_press,1,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
46.8,blister_pack_press,1,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
46.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0001,0.0,0.0,9.0,0.18
47.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0002,0.0,0.0,9.0,0.18
47.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0005,0.0,0.0,9.0,0.18
47.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0009,0.0,0.0,9.0,0.18
47.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0014,0.0,0.0,9.0,0.18
47.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.002,0.0,0.0,9.0,0.18
47.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0027,0.0,0.0,9.0,0.18
47.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0034,0.0,0.0,9.0,0.18
47.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0043,0.0,0.0,9.0,0.18
47.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0052,0.0,0.0,9.0,0.18
47.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0062,0.0,0.0,9.0,0.18
48.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0073,0.0,0.0,9.0,0.18
48.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0085,0.0,0.0,9.0,0.18
48.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0097,0.0,0.0,9.0,0.18
48.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0109,0.0,0.0,9.0,0.18
48.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0123,0.0,0.0,9.0,0.18
48.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0136,0.0,0.0,9.0,0.18
48.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.015,0.0,0.0,9.0,0.18
48.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0165,0.0,0.0,9.0,0.18
48.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.018,0.0,0.0,9.0,0.18
48.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0195,0.0,0.0,9.0,0.18
49.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.021,0.0,0.0,9.0,0.18
49.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0226,0.0,0.0,9.0,0.18
49.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0242,0.0,0.0,9.0,0.18
49.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0258,0.0,0.0,9.0,0.18
49.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0274,0.0,0.0,9.0,0.18
49.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.029,0.0,0.0,9.0,0.18
49.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0306,0.0,0.0,9.0,0.18
49.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0322,0.0,0.0,9.0,0.18
49.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0338,0.0,0.0,9.0,0.18
49.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0354,0.0,0.0,9.0,0.18
50.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.037,0.0,0.0,9.0,0.18
50.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0385,0.0,0.0,9.0,0.18
50.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.04,0.0,0.0,9.0,0.18
50.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0415,0.0,0.0,9.0,0.18
50.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.043,0.0,0.0,9.0,0.18
50.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0444,0.0,0.0,9.0,0.18
50.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0457,0.0,0.0,9.0,0.18
50.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0471,0.0,0.0,9.0,0.18
50.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0483,0.0,0.0,9.0,0.18
50.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0495,0.0,0.0,9.0,0.18
51.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0507,0.0,0.0,9.0,0.18
51.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0518,0.0,0.0,9.0,0.18
51.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0528,0.0,0.0,9.0,0.18
