time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
25.0,in_hand_cap_rotation,5,202.64,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.1,in_hand_cap_rotation,5,204.02,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.2,in_hand_cap_rotation,5,205.31,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.3,in_hand_cap_rotation,5,206.53,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.4,in_hand_cap_rotation,5,207.66,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.5,in_hand_cap_rotation,5,208.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.6,in_hand_cap_rotation,5,209.67,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.7,in_hand_cap_rotation,5,210.54,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.8,in_hand_cap_rotation,5,211.31,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.9,in_hand_cap_rotation,5,211.99,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.0,in_hand_cap_rotation,5,212.58,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.1,in_hand_cap_rotation,5,213.07,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.2,in_hand_cap_rotation,5,213.46,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.3,in_hand_cap_rotation,5,213.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.4,in_hand_cap_rotation,5,213.92,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.5,in_hand_cap_rotation,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.6,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.006,1.004,0.18
26.7,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.032,1.02,0.182
26.8,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.077,1.049,0.185
26.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.139,1.089,0.19
27.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.22,1.14,0.195
27.1,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.317,1.202,0.202
27.2,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.43,1.274,0.21
27.3,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.559,1.357,0.219
27.4,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.701,1.449,0.229
27.5,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.857,1.55,0.24
27.6,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,1.024,1.659,0.252
27.7,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.202,1.778,0.264
27.8,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.39,1.903,0.277
27.9,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.584,2.037,0.291
28.0,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.784,2.177,0.305
28.1,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.988,2.324,0.319
28.2,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.193,2.478,0.334
28.3,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.397,2.637,0.348
28.4,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.599,2.801,0.362
28.5,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.795,2.97,0.376
28.6,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.984,3.144,0.389
28.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.163,3.322,0.401
28.8,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.329,3.504,0.413
28.9,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.481,3.689,0.424
29.0,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.617,3.876,0.433
29.1,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.734,4.067,0.441
29.2,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.832,4.259,0.448
29.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.908,4.453,0.454
29.4,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.962,4.647,0.457
29.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.992,4.843,0.459
29.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,4.0,5.039,0.46
29.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.983,5.235,0.459
29.8,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.943,5.431,0.456
29.9,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.88,5.625,0.452
30.0,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.795,5.818,0.446
30.1,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.69,6.01,0.438
30.2,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.565,6.199,0.43
30.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.422,6.386,0.42
30.4,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.264,6.569,0.408
30.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.092,6.75,0.396
30.6,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.909,6.926,0.384
30.7,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.717,7.098,0.37
30.8,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.519,7.265,0.356
30.9,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.316,7.428,0.342
31.0,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.111,7.584,0.328
31.1,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.906,7.735,0.313
31.2,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.704,7.88,0.299
31.3,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.505,8.017,0.285
31.4,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.314,8.148,0.272
31.5,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.13,8.271,0.259
31.6,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.956,8.385,0.247
31.7,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.793,8.492,0.236
31.8,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.642,8.589,0.225
31.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.505,8.677,0.215
32.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.383,8.756,0.207
32.1,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.276,8.824,0.199
32.2,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.185,8.882,0.193
32.3,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.112,8.929,0.188
32.4,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.056,8.964,0.184
32.5,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.019,8.988,0.181
32.6,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.002,8.999,0.18
32.7,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
32.8,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
32.9,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
33.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
33.1,slip_disturbance_recovery,5,214.0,0.487,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
33.2,slip_disturbance_recovery,5,214.0,0.706,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
33.3,slip_disturbance_recovery,5,214.0,0.956,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
33.4,slip_disturbance_recovery,5,214.0,1.235,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
33.5,slip_disturbance_recovery,5,214.0,1.535,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
33.6,slip_disturbance_recovery,5,214.0,1.853,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
33.7,slip_disturbance_recovery,5,214.0,2.181,0.479,0.0,0.0,0.0,0.0,9.0,0.18
33.8,slip_disturbance_recovery,5,214.0,2.515,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
33.9,slip_disturbance_recovery,5,214.0,2.847,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
34.0,slip_disturbance_recovery,5,214.0,3.171,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
34.1,slip_disturbance_recovery,5,214.0,3.482,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
34.2,slip_disturbance_recovery,5,214.0,3.772,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
34.3,slip_disturbance_recovery,5,214.0,4.036,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
34.4,slip_disturbance_recovery,5,214.0,4.269,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
34.5,slip_disturbance_recovery,5,214.0,4.466,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
34.6,slip_disturbance_recovery,5,214.0,4.623,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
34.7,slip_disturbance_recovery,5,214.0,4.737,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
34.8,slip_disturbance_recovery,5,214.0,4.806,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
34.9,slip_disturbance_recovery,5,214.0,4.828,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
35.0,slip_disturbance_recovery,5,214.0,4.805,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
35.1,slip_disturbance_recovery,5,214.0,4.737,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
35.2,slip_disturbance_recovery,5,214.0,4.626,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
35.3,slip_disturbance_recovery,5,214.0,4.475,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
35.4,slip_disturbance_recovery,5,214.0,4.29,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
35.5,slip_disturbance_recovery,5,214.0,4.073,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
35.6,slip_disturbance_recovery,5,214.0,3.831,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
35.7,slip_disturbance_recovery,5,214.0,3.569,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
35.8,slip_disturbance_recovery,5,214.0,3.293,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
35.9,slip_disturbance_recovery,5,214.0,3.008,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
36.0,slip_disturbance_recovery,5,214.0,2.72,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
36.1,slip_disturbance_recovery,5,214.0,2.434,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
36.2,slip_disturbance_recovery,5,214.0,2.155,0.479,0.0,0.0,0.0,0.0,9.0,0.18
36.3,slip_disturbance_recovery,5,214.0,1.887,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
36.4,slip_disturbance_recovery,5,214.0,1.634,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
36.5,slip_disturbance_recovery,5,214.0,1.398,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
36.6,slip_disturbance_recovery,5,214.0,1.18,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
36.7,slip_disturbance_recovery,5,214.0,0.984,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
36.8,slip_disturbance_recovery,5,214.0,0.808,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
36.9,slip_disturbance_recovery,5,214.0,0.653,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
37.0,slip_disturbance_recovery,5,214.0,0.52,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
37.1,slip_disturbance_recovery,5,214.0,0.405,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
37.2,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
37.3,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
37.4,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
37.5,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
37.6,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
37.7,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
37.8,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
37.9,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
38.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
38.1,sterile_pod_delivery,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
38.2,sterile_pod_delivery,5,214.0,0.35,0.478,0.0,0.0,0.0,0.0,9.0,0.18
38.3,sterile_pod_delivery,5,214.0,0.35,0.4745,0.0,0.0,0.0,0.0,9.0,0.18
38.4,sterile_pod_delivery,5,214.0,0.35,0.4692,0.0,0.0,0.0,0.0,9.0,0.18
38.5,sterile_pod_delivery,5,214.0,0.35,0.4621,0.0,0.0,0.0,0.0,9.0,0.18
38.6,sterile_pod_delivery,5,214.0,0.35,0.4534,0.0,0.0,0.0,0.0,9.0,0.18
38.7,sterile_pod_delivery,5,214.0,0.35,0.4431,0.0,0.0,0.0,0.0,9.0,0.18
38.8,sterile_pod_delivery,5,214.0,0.35,0.4313,0.0,0.0,0.0,0.0,9.0,0.18
38.9,sterile_pod_delivery,5,214.0,0.35,0.4183,0.0,0.0,0.0,0.0,9.0,0.18
39.0,sterile_pod_delivery,5,214.0,0.35,0.4042,0.0,0.0,0.0,0.0,9.0,0.18
39.1,sterile_pod_delivery,5,214.0,0.35,0.389,0.0,0.0,0.0,0.0,9.0,0.18
39.2,sterile_pod_delivery,5,214.0,0.35,0.373,0.0,0.0,0.0,0.0,9.0,0.18
39.3,sterile_pod_delivery,5,214.0,0.35,0.3563,0.0,0.0,0.0,0.0,9.0,0.18
39.4,sterile_pod_delivery,5,214.0,0.35,0.3389,0.0,0.0,0.0,0.0,9.0,0.18
39.5,sterile_pod_delivery,5,214.0,0.35,0.3212,0.0,0.0,0.0,0.0,9.0,0.18
39.6,sterile_pod_delivery,5,214.0,0.35,0.3031,0.0,0.0,0.0,0.0,9.0,0.18
39.7,sterile_pod_delivery,5,214.0,0.35,0.2848,0.0,0.0,0.0,0.0,9.0,0.18
39.8,sterile_pod_delivery,5,214.0,0.35,0.2664,0.0,0.0,0.0,0.0,9.0,0.18
39.9,sterile_pod_delivery,5,214.0,0.35,0.2481,0.0,0.0,0.0,0.0,9.0,0.18
40.0,sterile_pod_delivery,5,214.0,0.35,0.23,0.0,0.0,0.0,0.0,9.0,0.18
40.1,sterile_pod_delivery,5,214.0,0.35,0.2122,0.0,0.0,0.0,0.0,9.0,0.18
40.2,sterile_pod_delivery,5,214.0,0.35,0.1947,0.0,0.0,0.0,0.0,9.0,0.18
40.3,sterile_pod_delivery,5,214.0,0.35,0.1777,0.0,0.0,0.0,0.0,9.0,0.18
40.4,sterile_pod_delivery,5,214.0,0.35,0.1612,0.0,0.0,0.0,0.0,9.0,0.18
40.5,sterile_pod_delivery,5,214.0,0.35,0.1454,0.0,0.0,0.0,0.0,9.0,0.18
40.6,sterile_pod_delivery,5,214.0,0.35,0.1303,0.0,0.0,0.0,0.0,9.0,0.18
40.7,sterile_pod_delivery,5,214.0,0.35,0.1159,0.0,0.0,0.0,0.0,9.0,0.18
40.8,sterile_pod_delivery,5,214.0,0.35,0.1023,0.0,0.0,0.0,0.0,9.0,0.18
40.9,sterile_pod_delivery,5,214.0,0.35,0.0896,0.0,0.0,0.0,0.0,9.0,0.18
41.0,sterile_pod_delivery,5,214.0,0.35,0.0778,0.0,0.0,0.0,0.0,9.0,0.18
41.1,sterile_pod_delivery,5,214.0,0.35,0.0668,0.0,0.0,0.0,0.0,9.0,0.18
41.2,sterile_pod_delivery,5,214.0,0.35,0.0568,0.0,0.0,0.0,0.0,9.0,0.18
41.3,sterile_pod_delivery,5,214.0,0.35,0.0477,0.0,0.0,0.0,0.0,9.0,0.18
41.4,sterile_pod_delivery,5,214.0,0.35,0.0395,0.0,0.0,0.0,0.0,9.0,0.18
41.5,sterile_pod_delivery,5,214.0,0.35,0.0322,0.0,0.0,0.0,0.0,9.0,0.18
41.6,sterile_pod_delivery,5,214.0,0.35,0.0258,0.0,0.0,0.0,0.0,9.0,0.18
41.7,sterile_pod_delivery,5,214.0,0.35,0.0203,0.0,0.0,0.0,0.0,9.0,0.18
41.8,sterile_pod_delivery,5,214.0,0.35,0.0157,0.0,0.0,0.0,0.0,9.0,0.18
41.9,sterile_pod_delivery,5,214.0,0.35,0.0119,0.0,0.0,0.0,0.0,9.0,0.18
42.0,sterile_pod_delivery,5,214.0,0.35,0.0089,0.0,0.0,0.0,0.0,9.0,0.18
42.1,sterile_pod_delivery,5,214.0,0.35,0.0068,0.0,0.0,0.0,0.0,9.0,0.18
42.2,sterile_pod_delivery,5,214.0,0.35,0.0054,0.0,0.0,0.0,0.0,9.0,0.18
42.3,sterile_pod_delivery,5,214.0,0.35,0.0046,0.0,0.0,0.0,0.0,9.0,0.18
42.4,sterile_pod_delivery,5,214.0,0.35,0.0042,0.0,0.0,0.0,0.0,9.0,0.18
42.5,sterile_pod_delivery,5,214.0,0.35,0.004,0.0,0.0,0.0,0.0,9.0,0.18
42.6,sterile_pod_delivery,5,214.0,0.35,0.0037,0.0,0.0,0.0,0.0,9.0,0.18
42.7,sterile_pod_delivery,5,214.0,0.35,0.0033,0.0,0.0,0.0,0.0,9.0,0.18
42.8,sterile_pod_delivery,5,214.0,0.35,0.0029,0.0,0.0,0.0,0.0,9.0,0.18
42.9,sterile_pod_delivery,5,214.0,0.35,0.0024,0.0,0.0,0.0,0.0,9.0,0.18
43.0,sterile_pod_delivery,5,214.0,0.35,0.0018,0.0,0.0,0.0,0.0,9.0,0.18
43.1,sterile_pod_delivery,5,214.0,0.35,0.0013,0.0,0.0,0.0,0.0,9.0,0.18
43.2,sterile_pod_delivery,5,214.0,0.35,0.0008,0.0,0.0,0.0,0.0,9.0,0.18
43.3,sterile_pod_delivery,5,214.0,0.35,0.0005,0.0,0.0,0.0,0.0,9.0,0.18
43.4,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.5,sterile_pod_delivery,5,214.0,0.35,0.0003,0.0,0.0,0.0,0.0,9.0,0.18
43.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
44.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
45.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
46.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
46.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
46.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
46.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
46.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
46.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
46.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
46.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
46.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
46.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
47.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
47.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
47.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
47.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
47.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
47.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
47.6,blister_pack_press,1,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
47.7,blister_pack_press,1,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
47.8,blister_pack_press,1,214.0,0.35,0.0004,0.0001,0.0,0.0,0.0,9.0,0.18
47.9,blister_pack_press,1,214.0,0.35,0.0004,0.0003,0.0,0.0,0.0,9.0,0.18
48.0,blister_pack_press,1,214.0,0.35,0.0004,0.0005,0.0,0.0,0.0,9.0,0.18
48.1,blister_pack_press,1,214.0,0.35,0.0004,0.0008,0.0,0.0,0.0,9.0,0.18
48.2,blister_pack_press,1,214.0,0.35,0.0004,0.0011,0.0,0.0,0.0,9.0,0.18
48.3,blister_pack_press,1,214.0,0.35,0.0004,0.0015,0.0,0.0,0.0,9.0,0.18
48.4,blister_pack_press,1,214.0,0.35,0.0004,0.0019,0.0,0.0,0.0,9.0,0.18
48.5,blister_pack_press,1,214.0,0.35,0.0004,0.0023,0.0,0.0,0.0,9.0,0.18
48.6,blister_pack_press,1,214.0,0.35,0.0004,0.0028,0.0,0.0,0.0,9.0,0.18
48.7,blister_pack_press,1,214.0,0.35,0.0004,0.0034,0.0,0.0,0.0,9.0,0.18
48.8,blister_pack_press,1,214.0,0.35,0.0004,0.004,0.0,0.0,0.0,9.0,0.18
48.9,blister_pack_press,1,214.0,0.35,0.0004,0.0046,0.0,0.0,0.0,9.0,0.18
49.0,blister_pack_press,1,214.0,0.35,0.0004,0.0053,0.0,0.0,0.0,9.0,0.18
49.1,blister_pack_press,1,214.0,0.35,0.0004,0.006,0.0,0.0,0.0,9.0,0.18
49.2,blister_pack_press,1,214.0,0.35,0.0004,0.0067,0.0,0.0,0.0,9.0,0.18
49.3,blister_pack_press,1,214.0,0.35,0.0004,0.0074,0.0,0.0,0.0,9.0,0.18
49.4,blister_pack_press,1,214.0,0.35,0.0004,0.0082,0.0,0.0,0.0,9.0,0.18
49.5,blister_pack_press,1,214.0,0.35,0.0004,0.009,0.0,0.0,0.0,9.0,0.18
49.6,blister_pack_press,1,214.0,0.35,0.0004,0.0098,0.0,0.0,0.0,9.0,0.18
49.7,blister_pack_press,1,214.0,0.35,0.0004,0.0106,0.0,0.0,0.0,9.0,0.18
49.8,blister_pack_press,1,214.0,0.35,0.0004,0.0115,0.0,0.0,0.0,9.0,0.18
49.9,blister_pack_press,1,214.0,0.35,0.0004,0.0123,0.0,0.0,0.0,9.0,0.18
50.0,blister_pack_press,1,214.0,0.35,0.0004,0.0132,0.0,0.0,0.0,9.0,0.18
50.1,blister_pack_press,1,214.0,0.35,0.0004,0.0141,0.0,0.0,0.0,9.0,0.18
50.2,blister_pack_press,1,214.0,0.35,0.0004,0.0149,0.0,0.0,0.0,9.0,0.18
50.3,blister_pack_press,1,214.0,0.35,0.0004,0.0158,0.0,0.0,0.0,9.0,0.18
50.4,blister_pack_press,1,214.0,0.35,0.0004,0.0167,0.0,0.0,0.0,9.0,0.18
50.5,blister_pack_press,1,214.0,0.35,0.0004,0.0176,0.0,0.0,0.0,9.0,0.18
50.6,blister_pack_press,1,214.0,0.35,0.0004,0.0185,0.0,0.0,0.0,9.0,0.18
50.7,blister_pack_press,1,214.0,0.35,0.0004,0.0193,0.0,0.0,0.0,9.0,0.18
50.8,blister_pack_press,1,214.0,0.35,0.0004,0.0202,0.0,0.0,0.0,9.0,0.18
50.9,blister_pack_press,1,214.0,0.35,0.0004,0.021,0.0,0.0,0.0,9.0,0.18
51.0,blister_pack_press,1,214.0,0.35,0.0004,0.0219,0.0,0.0,0.0,9.0,0.18
51.1,blister_pack_press,1,214.0,0.35,0.0004,0.0227,0.0,0.0,0.0,9.0,0.18
51.2,blister_pack_press,1,214.0,0.35,0.0004,0.0235,0.0,0.0,0.0,9.0,0.18
