time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
25.0,in_hand_cap_rotation,5,152.49,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.1,in_hand_cap_rotation,5,154.92,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.2,in_hand_cap_rotation,5,157.33,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.3,in_hand_cap_rotation,5,159.7,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.4,in_hand_cap_rotation,5,162.05,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.5,in_hand_cap_rotation,5,164.37,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.6,in_hand_cap_rotation,5,166.65,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.7,in_hand_cap_rotation,5,168.9,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.8,in_hand_cap_rotation,5,171.11,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.9,in_hand_cap_rotation,5,173.28,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.0,in_hand_cap_rotation,5,175.41,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.1,in_hand_cap_rotation,5,177.5,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.2,in_hand_cap_rotation,5,179.55,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.3,in_hand_cap_rotation,5,181.56,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.4,in_hand_cap_rotation,5,183.52,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.5,in_hand_cap_rotation,5,185.43,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.6,in_hand_cap_rotation,5,187.3,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.7,in_hand_cap_rotation,5,189.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.8,in_hand_cap_rotation,5,190.88,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
26.9,in_hand_cap_rotation,5,192.59,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
27.0,in_hand_cap_rotation,5,194.25,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
27.1,in_hand_cap_rotation,5,195.85,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
27.2,in_hand_cap_rotation,5,197.4,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
27.3,in_hand_cap_rotation,5,198.88,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
27.4,in_hand_cap_rotation,5,200.31,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
27.5,in_hand_cap_rotation,5,201.67,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
27.6,in_hand_cap_rotation,5,202.97,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
27.7,in_hand_cap_rotation,5,204.21,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
27.8,in_hand_cap_rotation,5,205.38,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
27.9,in_hand_cap_rotation,5,206.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
28.0,in_hand_cap_rotation,5,207.52,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
28.1,in_hand_cap_rotation,5,208.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
28.2,in_hand_cap_rotation,5,209.37,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
28.3,in_hand_cap_rotation,5,210.19,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
28.4,in_hand_cap_rotation,5,210.93,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
28.5,in_hand_cap_rotation,5,211.6,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
28.6,in_hand_cap_rotation,5,212.18,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
28.7,in_hand_cap_rotation,5,212.69,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
28.8,in_hand_cap_rotation,5,213.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
28.9,in_hand_cap_rotation,5,213.46,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
29.0,in_hand_cap_rotation,5,213.73,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
29.1,in_hand_cap_rotation,5,213.9,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
29.2,in_hand_cap_rotation,5,213.99,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
29.3,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.002,1.001,0.18
29.4,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.018,1.012,0.181
29.5,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.05,1.032,0.184
29.6,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.098,1.062,0.187
29.7,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.16,1.102,0.191
29.8,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.237,1.151,0.197
29.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.327,1.208,0.203
30.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.43,1.274,0.21
30.1,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.546,1.349,0.218
30.2,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.673,1.431,0.227
30.3,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.812,1.521,0.237
30.4,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.96,1.618,0.247
30.5,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.118,1.721,0.258
30.6,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.284,1.832,0.27
30.7,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.456,1.949,0.282
30.8,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.634,2.072,0.294
30.9,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.816,2.2,0.307
31.0,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,2.001,2.334,0.32
31.1,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.187,2.473,0.333
31.2,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.373,2.617,0.346
31.3,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.556,2.765,0.359
31.4,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.736,2.918,0.372
31.5,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.909,3.074,0.384
31.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.076,3.234,0.395
31.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.233,3.397,0.406
31.8,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.379,3.563,0.417
31.9,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.513,3.731,0.426
32.0,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.634,3.902,0.434
32.1,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.739,4.074,0.442
32.2,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.827,4.248,0.448
32.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.898,4.424,0.453
32.4,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.951,4.601,0.457
32.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.985,4.778,0.459
32.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.999,4.956,0.46
32.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.995,5.133,0.46
32.8,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.97,5.311,0.458
32.9,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.927,5.488,0.455
33.0,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.865,5.664,0.451
33.1,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.785,5.839,0.445
33.2,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.688,6.012,0.438
33.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.575,6.184,0.43
33.4,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.448,6.354,0.421
33.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.308,6.521,0.412
33.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.156,6.685,0.401
33.7,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.994,6.846,0.39
33.8,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.823,7.004,0.378
33.9,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.647,7.159,0.365
34.0,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.465,7.309,0.353
34.1,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.28,7.455,0.34
34.2,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.094,7.597,0.327
34.3,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.909,7.733,0.314
34.4,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.725,7.865,0.301
34.5,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.545,7.99,0.288
34.6,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.369,8.11,0.276
34.7,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.2,8.224,0.264
34.8,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,1.038,8.331,0.253
34.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.885,8.432,0.242
35.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.741,8.525,0.232
35.1,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.608,8.611,0.223
35.2,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.486,8.69,0.214
35.3,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.377,8.76,0.206
35.4,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.28,8.822,0.2
35.5,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.197,8.875,0.194
35.6,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.127,8.919,0.189
35.7,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.072,8.954,0.185
35.8,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.032,8.979,0.182
35.9,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.008,8.995,0.181
36.0,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
36.1,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
36.2,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
36.3,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
36.4,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
36.5,slip_disturbance_recovery,5,214.0,0.473,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
36.6,slip_disturbance_recovery,5,214.0,0.668,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
36.7,slip_disturbance_recovery,5,214.0,0.89,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
36.8,slip_disturbance_recovery,5,214.0,1.135,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
36.9,slip_disturbance_recovery,5,214.0,1.401,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
37.0,slip_disturbance_recovery,5,214.0,1.682,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
37.1,slip_disturbance_recovery,5,214.0,1.974,0.479,0.0,0.0,0.0,0.0,9.0,0.18
37.2,slip_disturbance_recovery,5,214.0,2.274,0.479,0.0,0.0,0.0,0.0,9.0,0.18
37.3,slip_disturbance_recovery,5,214.0,2.577,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
37.4,slip_disturbance_recovery,5,214.0,2.878,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
37.5,slip_disturbance_recovery,5,214.0,3.171,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
37.6,slip_disturbance_recovery,5,214.0,3.454,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
37.7,slip_disturbance_recovery,5,214.0,3.72,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
37.8,slip_disturbance_recovery,5,214.0,3.965,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
37.9,slip_disturbance_recovery,5,214.0,4.186,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
38.0,slip_disturbance_recovery,5,214.0,4.379,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
38.1,slip_disturbance_recovery,5,214.0,4.54,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
38.2,slip_disturbance_recovery,5,214.0,4.668,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
38.3,slip_disturbance_recovery,5,214.0,4.759,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
38.4,slip_disturbance_recovery,5,214.0,4.812,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
38.5,slip_disturbance_recovery,5,214.0,4.828,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
38.6,slip_disturbance_recovery,5,214.0,4.806,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
38.7,slip_disturbance_recovery,5,214.0,4.747,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
38.8,slip_disturbance_recovery,5,214.0,4.653,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
38.9,slip_disturbance_recovery,5,214.0,4.526,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
39.0,slip_disturbance_recovery,5,214.0,4.368,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
39.1,slip_disturbance_recovery,5,214.0,4.184,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
39.2,slip_disturbance_recovery,5,214.0,3.976,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
39.3,slip_disturbance_recovery,5,214.0,3.749,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
39.4,slip_disturbance_recovery,5,214.0,3.507,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
39.5,slip_disturbance_recovery,5,214.0,3.255,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
39.6,slip_disturbance_recovery,5,214.0,2.996,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
39.7,slip_disturbance_recovery,5,214.0,2.735,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
39.8,slip_disturbance_recovery,5,214.0,2.476,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
39.9,slip_disturbance_recovery,5,214.0,2.221,0.479,0.0,0.0,0.0,0.0,9.0,0.18
40.0,slip_disturbance_recovery,5,214.0,1.975,0.479,0.0,0.0,0.0,0.0,9.0,0.18
40.1,slip_disturbance_recovery,5,214.0,1.74,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
40.2,slip_disturbance_recovery,5,214.0,1.518,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
40.3,slip_disturbance_recovery,5,214.0,1.311,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
40.4,slip_disturbance_recovery,5,214.0,1.12,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
40.5,slip_disturbance_recovery,5,214.0,0.947,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
40.6,slip_disturbance_recovery,5,214.0,0.791,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
40.7,slip_disturbance_recovery,5,214.0,0.652,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
40.8,slip_disturbance_recovery,5,214.0,0.53,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
40.9,slip_disturbance_recovery,5,214.0,0.424,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
41.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
41.1,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
41.2,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
41.3,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
41.4,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
41.5,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
41.6,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
41.7,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
41.8,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
41.9,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
42.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
42.1,sterile_pod_delivery,5,214.0,0.35,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
42.2,sterile_pod_delivery,5,214.0,0.35,0.4761,0.0,0.0,0.0,0.0,9.0,0.18
42.3,sterile_pod_delivery,5,214.0,0.35,0.472,0.0,0.0,0.0,0.0,9.0,0.18
42.4,sterile_pod_delivery,5,214.0,0.35,0.4664,0.0,0.0,0.0,0.0,9.0,0.18
42.5,sterile_pod_delivery,5,214.0,0.35,0.4594,0.0,0.0,0.0,0.0,9.0,0.18
42.6,sterile_pod_delivery,5,214.0,0.35,0.451,0.0,0.0,0.0,0.0,9.0,0.18
42.7,sterile_pod_delivery,5,214.0,0.35,0.4414,0.0,0.0,0.0,0.0,9.0,0.18
42.8,sterile_pod_delivery,5,214.0,0.35,0.4307,0.0,0.0,0.0,0.0,9.0,0.18
42.9,sterile_pod_delivery,5,214.0,0.35,0.4189,0.0,0.0,0.0,0.0,9.0,0.18
43.0,sterile_pod_delivery,5,214.0,0.35,0.4061,0.0,0.0,0.0,0.0,9.0,0.18
43.1,sterile_pod_delivery,5,214.0,0.35,0.3925,0.0,0.0,0.0,0.0,9.0,0.18
43.2,sterile_pod_delivery,5,214.0,0.35,0.3782,0.0,0.0,0.0,0.0,9.0,0.18
43.3,sterile_pod_delivery,5,214.0,0.35,0.3633,0.0,0.0,0.0,0.0,9.0,0.18
43.4,sterile_pod_delivery,5,214.0,0.35,0.3478,0.0,0.0,0.0,0.0,9.0,0.18
43.5,sterile_pod_delivery,5,214.0,0.35,0.3319,0.0,0.0,0.0,0.0,9.0,0.18
43.6,sterile_pod_delivery,5,214.0,0.35,0.3156,0.0,0.0,0.0,0.0,9.0,0.18
43.7,sterile_pod_delivery,5,214.0,0.35,0.2992,0.0,0.0,0.0,0.0,9.0,0.18
43.8,sterile_pod_delivery,5,214.0,0.35,0.2826,0.0,0.0,0.0,0.0,9.0,0.18
43.9,sterile_pod_delivery,5,214.0,0.35,0.2659,0.0,0.0,0.0,0.0,9.0,0.18
44.0,sterile_pod_delivery,5,214.0,0.35,0.2493,0.0,0.0,0.0,0.0,9.0,0.18
44.1,sterile_pod_delivery,5,214.0,0.35,0.2329,0.0,0.0,0.0,0.0,9.0,0.18
44.2,sterile_pod_delivery,5,214.0,0.35,0.2167,0.0,0.0,0.0,0.0,9.0,0.18
44.3,sterile_pod_delivery,5,214.0,0.35,0.2007,0.0,0.0,0.0,0.0,9.0,0.18
44.4,sterile_pod_delivery,5,214.0,0.35,0.1851,0.0,0.0,0.0,0.0,9.0,0.18
44.5,sterile_pod_delivery,5,214.0,0.35,0.1699,0.0,0.0,0.0,0.0,9.0,0.18
44.6,sterile_pod_delivery,5,214.0,0.35,0.1553,0.0,0.0,0.0,0.0,9.0,0.18
44.7,sterile_pod_delivery,5,214.0,0.35,0.1411,0.0,0.0,0.0,0.0,9.0,0.18
44.8,sterile_pod_delivery,5,214.0,0.35,0.1275,0.0,0.0,0.0,0.0,9.0,0.18
44.9,sterile_pod_delivery,5,214.0,0.35,0.1146,0.0,0.0,0.0,0.0,9.0,0.18
45.0,sterile_pod_delivery,5,214.0,0.35,0.1023,0.0,0.0,0.0,0.0,9.0,0.18
45.1,sterile_pod_delivery,5,214.0,0.35,0.0908,0.0,0.0,0.0,0.0,9.0,0.18
45.2,sterile_pod_delivery,5,214.0,0.35,0.0799,0.0,0.0,0.0,0.0,9.0,0.18
45.3,sterile_pod_delivery,5,214.0,0.35,0.0698,0.0,0.0,0.0,0.0,9.0,0.18
45.4,sterile_pod_delivery,5,214.0,0.35,0.0604,0.0,0.0,0.0,0.0,9.0,0.18
45.5,sterile_pod_delivery,5,214.0,0.35,0.0518,0.0,0.0,0.0,0.0,9.0,0.18
45.6,sterile_pod_delivery,5,214.0,0.35,0.044,0.0,0.0,0.0,0.0,9.0,0.18
45.7,sterile_pod_delivery,5,214.0,0.35,0.0369,0.0,0.0,0.0,0.0,9.0,0.18
45.8,sterile_pod_delivery,5,214.0,0.35,0.0305,0.0,0.0,0.0,0.0,9.0,0.18
45.9,sterile_pod_delivery,5,214.0,0.35,0.0249,0.0,0.0,0.0,0.0,9.0,0.18
46.0,sterile_pod_delivery,5,214.0,0.35,0.02,0.0,0.0,0.0,0.0,9.0,0.18
46.1,sterile_pod_delivery,5,214.0,0.35,0.0158,0.0,0.0,0.0,0.0,9.0,0.18
46.2,sterile_pod_delivery,5,214.0,0.35,0.0123,0.0,0.0,0.0,0.0,9.0,0.18
46.3,sterile_pod_delivery,5,214.0,0.35,0.0095,0.0,0.0,0.0,0.0,9.0,0.18
46.4,sterile_pod_delivery,5,214.0,0.35,0.0074,0.0,0.0,0.0,0.0,9.0,0.18
46.5,sterile_pod_delivery,5,214.0,0.35,0.0059,0.0,0.0,0.0,0.0,9.0,0.18
46.6,sterile_pod_delivery,5,214.0,0.35,0.0049,0.0,0.0,0.0,0.0,9.0,0.18
46.7,sterile_pod_delivery,5,214.0,0.35,0.0044,0.0,0.0,0.0,0.0,9.0,0.18
46.8,sterile_pod_delivery,5,214.0,0.35,0.0041,0.0,0.0,0.0,0.0,9.0,0.18
46.9,sterile_pod_delivery,5,214.0,0.35,0.0039,0.0,0.0,0.0,0.0,9.0,0.18
47.0,sterile_pod_delivery,5,214.0,0.35,0.0036,0.0,0.0,0.0,0.0,9.0,0.18
47.1,sterile_pod_delivery,5,214.0,0.35,0.0033,0.0,0.0,0.0,0.0,9.0,0.18
47.2,sterile_pod_delivery,5,214.0,0.35,0.0029,0.0,0.0,0.0,0.0,9.0,0.18
47.3,sterile_pod_delivery,5,214.0,0.35,0.0024,0.0,0.0,0.0,0.0,9.0,0.18
47.4,sterile_pod_delivery,5,214.0,0.35,0.002,0.0,0.0,0.0,0.0,9.0,0.18
47.5,sterile_pod_delivery,5,214.0,0.35,0.0015,0.0,0.0,0.0,0.0,9.0,0.18
47.6,sterile_pod_delivery,5,214.0,0.35,0.001,0.0,0.0,0.0,0.0,9.0,0.18
47.7,sterile_pod_delivery,5,214.0,0.35,0.0007,0.0,0.0,0.0,0.0,9.0,0.18
47.8,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
47.9,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
48.0,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
48.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
48.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
48.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
48.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
48.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
48.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
48.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
48.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
48.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
49.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
49.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
49.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
49.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
49.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
49.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
49.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
49.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
49.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
49.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
50.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
50.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
50.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
50.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
50.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
50.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
50.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
50.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
50.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
50.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
