time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
25.1,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.904,1.581,0.243
25.2,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.092,1.704,0.256
25.3,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.292,1.838,0.27
25.4,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.502,1.98,0.285
25.5,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.719,2.131,0.3
25.6,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.942,2.291,0.316
25.7,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.166,2.457,0.332
25.8,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.391,2.631,0.347
25.9,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.612,2.812,0.363
26.0,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.826,2.998,0.378
26.1,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,3.031,3.19,0.392
26.2,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.223,3.386,0.406
26.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.4,3.587,0.418
26.4,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.558,3.791,0.429
26.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.695,3.999,0.439
26.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.809,4.209,0.447
26.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.897,4.421,0.453
26.8,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.959,4.635,0.457
26.9,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.993,4.849,0.46
27.0,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.999,5.065,0.46
27.1,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.976,5.279,0.458
27.2,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.925,5.494,0.455
27.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.847,5.706,0.449
27.4,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.743,5.917,0.442
27.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.615,6.126,0.433
27.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.465,6.332,0.423
27.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.296,6.534,0.411
27.8,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.11,6.732,0.398
27.9,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.909,6.926,0.384
28.0,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.699,7.114,0.369
28.1,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.48,7.297,0.354
28.2,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.256,7.474,0.338
28.3,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,2.031,7.644,0.322
28.4,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.808,7.806,0.307
28.5,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.588,7.96,0.291
28.6,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.375,8.107,0.276
28.7,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.171,8.244,0.262
28.8,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.978,8.371,0.248
28.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.798,8.488,0.236
29.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.633,8.595,0.224
29.1,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.485,8.691,0.214
29.2,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.354,8.774,0.205
29.3,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.242,8.846,0.197
29.4,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.15,8.904,0.191
29.5,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.079,8.95,0.186
29.6,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.03,8.981,0.182
29.7,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.004,8.997,0.18
29.8,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
29.9,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
30.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
30.1,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
30.2,slip_disturbance_recovery,5,214.0,0.533,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
30.3,slip_disturbance_recovery,5,214.0,0.783,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
30.4,slip_disturbance_recovery,5,214.0,1.07,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
30.5,slip_disturbance_recovery,5,214.0,1.387,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
30.6,slip_disturbance_recovery,5,214.0,1.728,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
30.7,slip_disturbance_recovery,5,214.0,2.085,0.479,0.0,0.0,0.0,0.0,9.0,0.18
30.8,slip_disturbance_recovery,5,214.0,2.45,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
30.9,slip_disturbance_recovery,5,214.0,2.815,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
31.0,slip_disturbance_recovery,5,214.0,3.171,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
31.1,slip_disturbance_recovery,5,214.0,3.511,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
31.2,slip_disturbance_recovery,5,214.0,3.825,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
31.3,slip_disturbance_recovery,5,214.0,4.108,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
31.4,slip_disturbance_recovery,5,214.0,4.35,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
31.5,slip_disturbance_recovery,5,214.0,4.547,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
31.6,slip_disturbance_recovery,5,214.0,4.695,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
31.7,slip_disturbance_recovery,5,214.0,4.788,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
31.8,slip_disturbance_recovery,5,214.0,4.827,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
31.9,slip_disturbance_recovery,5,214.0,4.81,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
32.0,slip_disturbance_recovery,5,214.0,4.74,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
32.1,slip_disturbance_recovery,5,214.0,4.617,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
32.2,slip_disturbance_recovery,5,214.0,4.448,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
32.3,slip_disturbance_recovery,5,214.0,4.237,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
32.4,slip_disturbance_recovery,5,214.0,3.99,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
32.5,slip_disturbance_recovery,5,214.0,3.715,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
32.6,slip_disturbance_recovery,5,214.0,3.419,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
32.7,slip_disturbance_recovery,5,214.0,3.109,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
32.8,slip_disturbance_recovery,5,214.0,2.794,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
32.9,slip_disturbance_recovery,5,214.0,2.48,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
33.0,slip_disturbance_recovery,5,214.0,2.173,0.479,0.0,0.0,0.0,0.0,9.0,0.18
33.1,slip_disturbance_recovery,5,214.0,1.879,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
33.2,slip_disturbance_recovery,5,214.0,1.602,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
33.3,slip_disturbance_recovery,5,214.0,1.347,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
33.4,slip_disturbance_recovery,5,214.0,1.115,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
33.5,slip_disturbance_recovery,5,214.0,0.907,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
33.6,slip_disturbance_recovery,5,214.0,0.726,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
33.7,slip_disturbance_recovery,5,214.0,0.569,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
33.8,slip_disturbance_recovery,5,214.0,0.436,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
33.9,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
34.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
34.1,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
34.2,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
34.3,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
34.4,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
34.5,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
34.6,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
34.7,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
34.8,sterile_pod_delivery,5,214.0,0.35,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
34.9,sterile_pod_delivery,5,214.0,0.35,0.4755,0.0,0.0,0.0,0.0,9.0,0.18
35.0,sterile_pod_delivery,5,214.0,0.35,0.47,0.0,0.0,0.0,0.0,9.0,0.18
35.1,sterile_pod_delivery,5,214.0,0.35,0.4624,0.0,0.0,0.0,0.0,9.0,0.18
35.2,sterile_pod_delivery,5,214.0,0.35,0.4527,0.0,0.0,0.0,0.0,9.0,0.18
35.3,sterile_pod_delivery,5,214.0,0.35,0.4413,0.0,0.0,0.0,0.0,9.0,0.18
35.4,sterile_pod_delivery,5,214.0,0.35,0.4281,0.0,0.0,0.0,0.0,9.0,0.18
35.5,sterile_pod_delivery,5,214.0,0.35,0.4134,0.0,0.0,0.0,0.0,9.0,0.18
35.6,sterile_pod_delivery,5,214.0,0.35,0.3974,0.0,0.0,0.0,0.0,9.0,0.18
35.7,sterile_pod_delivery,5,214.0,0.35,0.3803,0.0,0.0,0.0,0.0,9.0,0.18
35.8,sterile_pod_delivery,5,214.0,0.35,0.3623,0.0,0.0,0.0,0.0,9.0,0.18
35.9,sterile_pod_delivery,5,214.0,0.35,0.3435,0.0,0.0,0.0,0.0,9.0,0.18
36.0,sterile_pod_delivery,5,214.0,0.35,0.324,0.0,0.0,0.0,0.0,9.0,0.18
36.1,sterile_pod_delivery,5,214.0,0.35,0.3042,0.0,0.0,0.0,0.0,9.0,0.18
36.2,sterile_pod_delivery,5,214.0,0.35,0.2842,0.0,0.0,0.0,0.0,9.0,0.18
36.3,sterile_pod_delivery,5,214.0,0.35,0.2641,0.0,0.0,0.0,0.0,9.0,0.18
36.4,sterile_pod_delivery,5,214.0,0.35,0.244,0.0,0.0,0.0,0.0,9.0,0.18
36.5,sterile_pod_delivery,5,214.0,0.35,0.2242,0.0,0.0,0.0,0.0,9.0,0.18
36.6,sterile_pod_delivery,5,214.0,0.35,0.2048,0.0,0.0,0.0,0.0,9.0,0.18
36.7,sterile_pod_delivery,5,214.0,0.35,0.1859,0.0,0.0,0.0,0.0,9.0,0.18
36.8,sterile_pod_delivery,5,214.0,0.35,0.1675,0.0,0.0,0.0,0.0,9.0,0.18
36.9,sterile_pod_delivery,5,214.0,0.35,0.1499,0.0,0.0,0.0,0.0,9.0,0.18
37.0,sterile_pod_delivery,5,214.0,0.35,0.1332,0.0,0.0,0.0,0.0,9.0,0.18
37.1,sterile_pod_delivery,5,214.0,0.35,0.1173,0.0,0.0,0.0,0.0,9.0,0.18
37.2,sterile_pod_delivery,5,214.0,0.35,0.1023,0.0,0.0,0.0,0.0,9.0,0.18
37.3,sterile_pod_delivery,5,214.0,0.35,0.0884,0.0,0.0,0.0,0.0,9.0,0.18
37.4,sterile_pod_delivery,5,214.0,0.35,0.0756,0.0,0.0,0.0,0.0,9.0,0.18
37.5,sterile_pod_delivery,5,214.0,0.35,0.0638,0.0,0.0,0.0,0.0,9.0,0.18
37.6,sterile_pod_delivery,5,214.0,0.35,0.0532,0.0,0.0,0.0,0.0,9.0,0.18
37.7,sterile_pod_delivery,5,214.0,0.35,0.0436,0.0,0.0,0.0,0.0,9.0,0.18
37.8,sterile_pod_delivery,5,214.0,0.35,0.0352,0.0,0.0,0.0,0.0,9.0,0.18
37.9,sterile_pod_delivery,5,214.0,0.35,0.0278,0.0,0.0,0.0,0.0,9.0,0.18
38.0,sterile_pod_delivery,5,214.0,0.35,0.0215,0.0,0.0,0.0,0.0,9.0,0.18
38.1,sterile_pod_delivery,5,214.0,0.35,0.0163,0.0,0.0,0.0,0.0,9.0,0.18
38.2,sterile_pod_delivery,5,214.0,0.35,0.012,0.0,0.0,0.0,0.0,9.0,0.18
38.3,sterile_pod_delivery,5,214.0,0.35,0.0088,0.0,0.0,0.0,0.0,9.0,0.18
38.4,sterile_pod_delivery,5,214.0,0.35,0.0065,0.0,0.0,0.0,0.0,9.0,0.18
38.5,sterile_pod_delivery,5,214.0,0.35,0.0051,0.0,0.0,0.0,0.0,9.0,0.18
38.6,sterile_pod_delivery,5,214.0,0.35,0.0044,0.0,0.0,0.0,0.0,9.0,0.18
38.7,sterile_pod_delivery,5,214.0,0.35,0.0041,0.0,0.0,0.0,0.0,9.0,0.18
38.8,sterile_pod_delivery,5,214.0,0.35,0.0038,0.0,0.0,0.0,0.0,9.0,0.18
38.9,sterile_pod_delivery,5,214.0,0.35,0.0035,0.0,0.0,0.0,0.0,9.0,0.18
39.0,sterile_pod_delivery,5,214.0,0.35,0.003,0.0,0.0,0.0,0.0,9.0,0.18
39.1,sterile_pod_delivery,5,214.0,0.35,0.0025,0.0,0.0,0.0,0.0,9.0,0.18
39.2,sterile_pod_delivery,5,214.0,0.35,0.0019,0.0,0.0,0.0,0.0,9.0,0.18
39.3,sterile_pod_delivery,5,214.0,0.35,0.0013,0.0,0.0,0.0,0.0,9.0,0.18
39.4,sterile_pod_delivery,5,214.0,0.35,0.0008,0.0,0.0,0.0,0.0,9.0,0.18
39.5,sterile_pod_delivery,5,214.0,0.35,0.0005,0.0,0.0,0.0,0.0,9.0,0.18
39.6,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
39.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
40.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
41.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
42.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.5,blister_pack_press,1,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
43.6,blister_pack_press,1,214.0,0.35,0.0004,0.0002,0.0,0.0,0.0,9.0,0.18
43.7,blister_pack_press,1,214.0,0.35,0.0004,0.0003,0.0,0.0,0.0,9.0,0.18
43.8,blister_pack_press,1,214.0,0.35,0.0004,0.0006,0.0,0.0,0.0,9.0,0.18
43.9,blister_pack_press,1,214.0,0.35,0.0004,0.0009,0.0,0.0,0.0,9.0,0.18
44.0,blister_pack_press,1,214.0,0.35,0.0004,0.0013,0.0,0.0,0.0,9.0,0.18
44.1,blister_pack_press,1,214.0,0.35,0.0004,0.0017,0.0,0.0,0.0,9.0,0.18
44.2,blister_pack_press,1,214.0,0.35,0.0004,0.0022,0.0,0.0,0.0,9.0,0.18
44.3,blister_pack_press,1,214.0,0.35,0.0004,0.0028,0.0,0.0,0.0,9.0,0.18
44.4,blister_pack_press,1,214.0,0.35,0.0004,0.0034,0.0,0.0,0.0,9.0,0.18
44.5,blister_pack_press,1,214.0,0.35,0.0004,0.004,0.0,0.0,0.0,9.0,0.18
44.6,blister_pack_press,1,214.0,0.35,0.0004,0.0047,0.0,0.0,0.0,9.0,0.18
44.7,blister_pack_press,1,214.0,0.35,0.0004,0.0054,0.0,0.0,0.0,9.0,0.18
44.8,blister_pack_press,1,214.0,0.35,0.0004,0.0062,0.0,0.0,0.0,9.0,0.18
44.9,blister_pack_press,1,214.0,0.35,0.0004,0.007,0.0,0.0,0.0,9.0,0.18
45.0,blister_pack_press,1,214.0,0.35,0.0004,0.0078,0.0,0.0,0.0,9.0,0.18
45.1,blister_pack_press,1,214.0,0.35,0.0004,0.0087,0.0,0.0,0.0,9.0,0.18
45.2,blister_pack_press,1,214.0,0.35,0.0004,0.0096,0.0,0.0,0.0,9.0,0.18
45.3,blister_pack_press,1,214.0,0.35,0.0004,0.0105,0.0,0.0,0.0,9.0,0.18
45.4,blister_pack_press,1,214.0,0.35,0.0004,0.0114,0.0,0.0,0.0,9.0,0.18
45.5,blister_pack_press,1,214.0,0.35,0.0004,0.0124,0.0,0.0,0.0,9.0,0.18
45.6,blister_pack_press,1,214.0,0.35,0.0004,0.0133,0.0,0.0,0.0,9.0,0.18
45.7,blister_pack_press,1,214.0,0.35,0.0004,0.0143,0.0,0.0,0.0,9.0,0.18
45.8,blister_pack_press,1,214.0,0.35,0.0004,0.0152,0.0,0.0,0.0,9.0,0.18
45.9,blister_pack_press,1,214.0,0.35,0.0004,0.0162,0.0,0.0,0.0,9.0,0.18
46.0,blister_pack_press,1,214.0,0.35,0.0004,0.0172,0.0,0.0,0.0,9.0,0.18
46.1,blister_pack_press,1,214.0,0.35,0.0004,0.0181,0.0,0.0,0.0,9.0,0.18
46.2,blister_pack_press,1,214.0,0.35,0.0004,0.0191,0.0,0.0,0.0,9.0,0.18
46.3,blister_pack_press,1,214.0,0.35,0.0004,0.02,0.0,0.0,0.0,9.0,0.18
46.4,blister_pack_press,1,214.0,0.35,0.0004,0.021,0.0,0.0,0.0,9.0,0.18
46.5,blister_pack_press,1,214.0,0.35,0.0004,0.0219,0.0,0.0,0.0,9.0,0.18
46.6,blister_pack_press,1,214.0,0.35,0.0004,0.0228,0.0,0.0,0.0,9.0,0.18
46.7,blister_pack_press,1,214.0,0.35,0.0004,0.0236,0.0,0.0,0.0,9.0,0.18
46.8,blister_pack_press,1,214.0,0.35,0.0004,0.0245,0.0,0.0,0.0,9.0,0.18
46.9,blister_pack_press,1,214.0,0.35,0.0004,0.0253,0.0,0.0,0.0,9.0,0.18
47.0,blister_pack_press,1,214.0,0.35,0.0004,0.0261,0.0,0.0,0.0,9.0,0.18
47.1,blister_pack_press,1,214.0,0.35,0.0004,0.0269,0.0,0.0,0.0,9.0,0.18
47.2,blister_pack_press,1,214.0,0.35,0.0004,0.0276,0.0,0.0,0.0,9.0,0.18
47.3,blister_pack_press,1,214.0,0.35,0.0004,0.0282,0.0,0.0,0.0,9.0,0.18
47.4,blister_pack_press,1,214.0,0.35,0.0004,0.0289,0.0,0.0,0.0,9.0,0.18
47.5,blister_pack_press,1,214.0,0.35,0.0004,0.0294,0.0,0.0,0.0,9.0,0.18
47.6,blister_pack_press,1,214.0,0.35,0.0004,0.03,0.0,0.0,0.0,9.0,0.18
47.7,blister_pack_press,1,214.0,0.35,0.0004,0.0305,0.0,0.0,0.0,9.0,0.18
47.8,blister_pack_press,1,214.0,0.35,0.0004,0.0309,0.0,0.0,0.0,9.0,0.18
47.9,blister_pack_press,1,214.0,0.35,0.0004,0.0312,0.0,0.0,0.0,9.0,0.18
48.0,blister_pack_press,1,214.0,0.35,0.0004,0.0315,0.0,0.0,0.0,9.0,0.18
48.1,blister_pack_press,1,214.0,0.35,0.0004,0.0317,0.0,0.0,0.0,9.0,0.18
48.2,blister_pack_press,1,214.0,0.35,0.0004,0.0319,0.0,0.0,0.0,9.0,0.18
48.3,blister_pack_press,1,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
48.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
48.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0001,0.0,0.0,9.0,0.18
48.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0003,0.0,0.0,9.0,0.18
48.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0006,0.0,0.0,9.0,0.18
48.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.001,0.0,0.0,9.0,0.18
48.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0015,0.0,0.0,9.0,0.18
49.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0021,0.0,0.0,9.0,0.18
49.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0028,0.0,0.0,9.0,0.18
49.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0035,0.0,0.0,9.0,0.18
49.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0044,0.0,0.0,9.0,0.18
49.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0053,0.0,0.0,9.0,0.18
49.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0063,0.0,0.0,9.0,0.18
49.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0073,0.0,0.0,9.0,0.18
49.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0084,0.0,0.0,9.0,0.18
49.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0096,0.0,0.0,9.0,0.18
49.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0108,0.0,0.0,9.0,0.18
50.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0121,0.0,0.0,9.0,0.18
50.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0134,0.0,0.0,9.0,0.18
50.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0148,0.0,0.0,9.0,0.18
50.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0162,0.0,0.0,9.0,0.18
50.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0176,0.0,0.0,9.0,0.18
50.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.019,0.0,0.0,9.0,0.18
50.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0205,0.0,0.0,9.0,0.18
50.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.022,0.0,0.0,9.0,0.18
50.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0236,0.0,0.0,9.0,0.18
50.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0251,0.0,0.0,9.0,0.18
51.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0267,0.0,0.0,9.0,0.18
51.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0282,0.0,0.0,9.0,0.18
51.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0298,0.0,0.0,9.0,0.18
